nom;partants;victoires
MLLE AUDE LEMOINE;26;2
F. BLANDIN;176;13
B. GOGLIN;85;9
H. LE BEC;35;2
STÉ. ENT. R. ET D. HUE;95;7
ALEXANDRE ANGOT;3;0
JULES LEROULLEY;55;6
F. LINDREC;31;1
A. DE JESUS;135;9
SEBASTIEN TRIBOURDEAU;58;9
G. DELACOUR;113;5
M. CHARUEL;29;1
S. ERNAULT;110;26
M. LECOURT;43;8
ANTHONIN FAVRIS;99;7
E. SZIRMAY;100;4
LOIC GROUSSARD;74;0
CH. ECALARD;11;1
A. LEBOURGEOIS;28;0
LUCAS LABBE;23;0
H. LECOT;6;0
MME D. ODIENNE;4;0
CH. PETREMENT;60;0
M. DONIO;46;4
G. CASTEL;31;2
T. LE BELLER;55;12
J.R. DELLIAUX;101;14
N. PERRELLE;24;0
C. DEFFAUX;32;0
L. THIEULENT;13;0
C. GODARD;84;6
R. CORBIN;49;7
MLLE M. LEMONNIER;12;1
P.EDOUARD MARY;56;8
G. CARDINE;20;1
D. PUNIERE;16;0
A. PEJUS;8;2
MME MYRIAM AVENEL;4;0
S. BOURLIER;126;11
S. LEBLOND;80;3
M. DABOUIS;64;0
J.F. VALLETTE;37;1
ANTHONY PERRIN;34;6
V. SEGUIN;92;8
A. REVEILLON;46;2
A.PH. GRIMAULT;128;19
WILLIAM SOUCHET;33;1
STÉ. ENT. GRÉGORY THOREL;126;10
F. HAREL;65;2
ANTONIN ANDRE;129;13
CH. MIRANDEL;104;12
Y. LAVIGNE;45;0
J. ROBERT;41;10
L. GABORIT;41;1
V. FOUCAULT;41;1
MME A. LORDENIMUS;14;0
M.X. CHARLOT;86;5
CH. FEYTE;75;5
Y. VIDAL;40;3
V. DORISON;21;2
L. LALANDE;32;2
C. HERSERANT;34;1
E. PRUDHON;57;4
J. GUERIEL;15;0
B. VANACKER;37;2
R. WESTERINK;48;6
MME G. HERITIER;19;0
J.H. TREICH;42;2
SALVATORE MINOPOLI;5;0
O. PICARD;19;1
CH. ERIKSSON;22;1
R. ORTEGA;3;0
Y. LACOMBE;73;2
D. LEBOIS;51;1
Q. MACHET;31;6
T. PARTAIX;70;5
A. DAULIER;12;0
J.J. BEAUSSE;45;6
G. BEAUFILS;124;12
O. MERLE;66;1
ANTHONY ALLAIS;7;0
B. PITON;56;2
B. ROBIN;90;8
W. BIGEON;141;12
J.M. BAZIRE;3;0
N. BAZIRE;295;41
J.PH. RAFFEGEAU;138;6
J.PH. MONCLIN;162;37
MME S. RAIMOND;60;14
J. LE MER;74;4
A. GARANDEAU;60;4
CHRISTOPHE JARIEL;17;3
J.W. HALLAIS;49;3
J.G. VAN EECKHAUTE;115;9
G.R. HUGUET;183;11
ANTOINE LHERETE;59;7
J.ET. THUET;31;5
TH. LAMARE;50;5
H.R. STROMBERG;7;0
L. FERRO;28;2
P. LEVESQUE;33;2
L. BAUDRON;160;18
F. SENET;27;2
JOACHIM ELFVING;3;0
D. LOCQUENEUX;154;13
P. HAGOORT;6;0
J.L. DERSOIR;121;3
DANIEL WAJERSTEN;14;5
E. MONTAGNA;27;0
D.P. TESSELAAR;8;0
A. ROZZONI;24;0
F. BONNEFOY;32;6
J.P. GAUVIN;112;18
PH. GAILLARD;46;6
J. CUOQ;113;7
A. BONNEFOY;118;7
MICKAEL CORMY;304;25
J. HUGUET;76;4
L. BROUST;34;1
M. DUJMIC;46;2
G. VIDAL;33;1
B. THOMAS;96;0
P. CALLIER;193;7
A. GAUDIN;22;0
J.L. VERRIERE;33;1
TH. BUSSET;61;4
G. ALAINE;39;0
J.P. PRALUS;7;0
L. GARCIA;91;5
D. MARASCO;26;0
P. BLANC;4;0
G. LAURENT;51;5
M. BUSSET;66;3
D. JAMARD;17;0
M. DAOUGABEL;53;0
L. DURANTET;57;8
G. NAKACHE;18;1
H. CHAUVE-LAFFAY;144;17
G. RAFFESTIN;69;3
L. LERENARD;268;13
M. BONNEFOY;34;1
E. BOUYER;64;2
P.A. DELACOUR;25;0
C. PILFERT;3;0
ET. LEFRANC;45;3
L. LAUDREN;51;7
GUILLAUME JOUVE;83;4
J. CONDETTE;40;4
JOEL HALLAIS;75;10
J. JAMAULT;24;1
J. BAUDRON;44;5
J. BORDAS;43;3
K. CHAMPENOIS;47;8
P.Y. LEMOINE;8;2
P. CASTEL;35;3
A. PACARY;50;6
P.A. RYNWALT-BOULARD;27;5
S. POILANE;77;3
A. LENOIR;21;1
M. GILARD;40;0
D. DODIN;14;1
J. GIROUARD;11;0
E. BEAUVAIS;26;1
E. BEUDARD;16;2
D. CHERADAME;27;3
J.M. MAILLARD;20;1
MLLE V.M. GOETZ;44;3
TH. COULON;15;0
V. MAILLARD;22;1
ST. MEUNIER;121;7
P. GODEY;61;1
N. LEMETAYER;78;10
R.CH. LARUE;70;4
G. TADDEI;14;1
A. DE VAUGIRAUD;32;10
MME A.F. DONATI MARCILLAC;44;0
J. ENGWERDA;15;3
G. LEFROU;11;1
M. IZZO;104;6
CH. CLIN;61;4
R. CONGARD;10;1
P. DESPREZ;22;1
J. WESTHOLM;53;13
F. WALLIN;13;1
PH. ALLAIRE;155;18
S.G. DUPONT;92;20
G. CURENS;94;7
MME BARBARA GUENET;16;0
J.P. MARMION;141;36
CH. MARTENS;26;2
S. MARMION;49;5
CH. DE GROOTE;61;6
MME M. DONABEDIAN;8;1
S. LALOUM;225;13
F. LAMARE;29;0
J. VANDOORNE;4;0
L. FRESNEAU;69;4
CH. BREHARD;6;0
J. CHAVATTE;74;0
R. DEBUE;46;1
B. OLICARD;41;2
N. MATHIAS;3;0
Y.R. LE MEE;37;0
P. GAUTIER;9;0
S. BAZIRE;16;1
E. PEREKRESTOFF;7;0
G. MARTY;67;1
PIERRE GERAY;22;0
J.P. LAGENEBRE;5;0
P.J. CORDEAU;41;2
Q. FLEURY;9;0
D.G. CHAVATTE;27;0
JULIEN CHAUVIN;55;0
J.M. LOURTET;41;1
C. BATY;17;3
S. ZAMPARO;5;0
Y. HAMON;21;2
F. CLOZIER;22;0
J. LEBOUTEILLER;30;5
JULIEN RAFFESTIN;132;18
F. QUITTET;21;1
THÉO CHERADAME;17;0
MLLE OCÉANE HERBINIERE;11;0
S. HOUYVET;48;1
A. THOMAS;96;11
B. BLACHET;25;0
ALAIN ROUSSEL;35;1
MME EMELINE DESMIGNEUX;38;3
RENAUD JULIEN;55;5
H. MARIE;43;1
PH. MARIE;31;2
M. BEZIER;77;3
VITALE CIOTOLA;83;9
J.M. MARIE;53;1
P. FERCHAUD;30;4
G. MARIN;24;1
N. CATHERINE;70;18
P. MONTHULE;24;0
MLLE A. MICHEL;36;3
J. POUTREL;13;1
B. ANGOT;41;1
H. SIONNEAU;40;5
J.L. BIGEON;67;8
D. LEFAUCHEUX;35;1
CH. CHALON;72;4
G. SIMON;14;0
L. VAUBERT;23;4
S. PRIOUL;46;6
L. JUBLOT;41;0
TANGUY DEVOUASSOUX;36;2
R. BRETON;25;3
X. REVEILLON;10;0
MME M. HERLEIKSPLASS;15;2
J.M. GUILLOTTE;70;3
MLLE CH. LE COZ;27;2
A.A. DAVID;10;1
E. MARTIN;5;0
Y.J. LE BEZVOET;24;0
D. JAVELLE;17;0
D. KUMPEN;55;6
J. GOSSELIN;23;1
B. VALLETTE;35;0
M. HELBERT;50;5
E. LAMY;36;1
ST. DESHAYES;19;1
P. HALLAIS;1;0
M. MONACO;57;3
P. JANNIER;16;0
C. MEGISSIER;74;10
B. CARPENTIER;66;6
MLLE M. LE BOURHIS;11;0
V. RAIMBAULT;46;1
O. POTIER;44;2
E.G. BLOT;106;3
V. COLIGNY;42;1
V. RENAULT;91;10
F. JOSEPH;67;7
O. RAFFIN;88;9
A. HUBERT;48;4
A. MARION;63;5
JEROME DAVID;74;2
PH.E. TRIBLE;28;1
A. DREUX;33;3
MME F.F. BERTRAND;10;0
ALEXANDRE CHEVRIER;43;3
D. STOEHR;18;2
J. BESCHER;47;4
D. CHERBONNEL;31;1
D. BETHOUART;38;3
M. COLLIN;7;0
J.L.CL. DERSOIR;33;7
S. TESSIER;20;0
J. GRUMETZ;33;2
B. LE BELLER;104;10
G. ROIG-BALAGUER;39;3
R. JAJOLET;60;1
STÉ. ENT. ETIENNE DUBOIS;139;23
E. PELTIER;35;2
MLLE C. LECLERCQ;42;1
V. VIEL;29;3
B.J. CREBAS;54;6
L. VERVA;106;9
GUILLERMO HORRACH VIDAL;53;1
W. MICHEL;34;0
ANTHONY DOLLION;114;8
F.B. LARSSON;7;0
B. GOOP;24;3
M. CLAEYSSENS;8;0
L. ROELENS;63;6
F. DUCROCQ;54;1
S. DIEUDONNE;20;1
TH. DEVOUASSOUX;8;0
H. LECOQ;34;0
MME CONSTANCE CHAZAL;21;2
L. SWITA;20;0
E. LINDEGREN;6;2
DAVID PERSSON;11;0
MME MARIA TORNQVIST;21;6
P. LELIEVRE;119;21
MME S. LAVIGNE;8;2
CH. HESLOUIN;39;3
RUDOLPHE BOTQUIN;5;0
N. RAIMBEAUX;107;5
N. BRIDAULT;163;13
Y. DOCQUIN;24;1
M. LENDERS;3;0
L. CHARBONNEL;54;1
CL. ZUNN;13;0
K. THONNERIEUX;92;4
E. OHANESSIAN;53;2
N. JULIEN;61;0
M. DUPUIS;68;3
D. GAUDIN;8;0
MLLE A. LEBRETON;11;0
S. CINGLAND;113;5
E. BACHELOT;10;1
A. MARCHAUX;5;0
CH. GALLIER;12;0
PH. BOUTIN;69;8
A. SOURICE;52;2
B. CHANONAT;24;3
J.CH. AUDRAN;12;0
D. VALLEE;4;0
F. GUINE;3;0
J.F. MARY;46;0
J.PH. MARY;25;0
C. DUBANCHET;9;0
TH. MARTIN;5;0
B. ROUER;28;1
MME J. STRANG;4;0
CL. GUILLON;14;1
STÉ. ENT. JONATHAN VANMEERBECK;158;8
CH.J. BIGEON;69;1
FILIPPO ROCCA;19;1
BENJAMIN LEREBOURG;12;2
J. BLAVETTE;38;6
L. CANNAERT;42;1
CH. NICOLE;115;3
CH.M. BRUNEAU;49;4
PAVEL TAMSIN;85;8
DANIEL REDEN;9;0
J. EHLERS;5;0
J. AUVARD;7;0
G. LOMBARDO JR.;2;0
IVAN PETRONELLI;2;0
EDOARDO LOCCISANO;16;3
A. CLERIN;15;0
J. UNTERSTEINER;19;3
M. ABRIVARD;237;34
A. LAURENT;56;7
D.M. OLIVIER;29;1
G. BOUTEILLER;19;1
J. PLANCHARD;26;2
J. SEVIN;10;0
R. GOUGEON;13;2
MATTHIAS CHOLLOUX;18;0
M. DAVID;9;1
F. GUINHUT;39;1
V. GOUIN;26;1
HUGHES LEVESQUE;30;2
L. PESCHET;32;4
A.H. VIEL;19;0
MLLE S. TREICH;36;2
JEAN-FRANÇOIS MOQUET;36;2
Y. HALLAIS;22;5
MLLE P. GAPTEAU;12;0
A. RIEUPEYROUX;4;0
D. CANNILLO;23;0
A. REDON;3;0
J. CAPELLE;20;1
B. MUEL;6;0
S. CAMBOU;4;0
G. LIZEE;21;1
J.F. POPOT;52;4
MLLE CL. BEILEARD;34;0
R. JOLY;27;2
B. CONSTANTIN;11;2
P. DESSARTRE;13;0
P.F. DE GRAVE;20;1
A. PEREIRA;34;3
A. ACEF;6;0
STÉ. ENT. BENOÎT BARASSIN;12;4
MME V. MOQUET;56;2
ERIC LEDOYEN;10;2
LEO ABRIVARD;80;6
R. GOUT;22;0
P. PLOQUIN;52;14
ARNAUD DESMOTTES;112;9
ANTTI OJANPERA;17;0
MATTIAS DJUSE;3;0
J.M. CHAINEUX;113;14
A. BUISSON;95;16
J. JULIEN;15;2
N. VIMOND;27;1
PH. ROUER;5;0
J. ASSELIE;11;0
P.M. MANCEAU;22;2
B. RUET;54;1
O. BIZOUX;51;3
G. TOURON;168;5
MME N. DESPRES;54;2
B. CURY;71;4
G. FOURNIGAULT;81;10
TH. LEMOINE;45;2
A. CHAPEY;18;2
F.J. PELTIER;52;3
H. NEUVILLE;19;1
G. MOINON;50;3
F. DELENCLOS;27;0
R. DOUYERE;18;1
TH. ROUSSEL;34;0
A. PLARD;36;3
H. LEVEAU;3;0
RAFFAELE CEPPARULO;27;0
L.M. DAVID;202;19
M. LEMERCIER;32;1
S. LEMETAYER;19;1
A. MENAGER;11;2
K. WESKA;7;0
J. KOUBICHE;91;12
A. DUPERCHE;72;6
A. LEDOYEN;9;0
S. GUEN;7;0
Y. CABARET;6;2
BASTIEN JOSEPH;14;0
V. LEBARQUE;160;12
T. GUILLAUME;2;0
P. POLIZZI;14;0
Y. HAGEGE;16;2
J. GUILLEMIN;6;0
S. BANTZE;10;2
F. DARONDEL;13;1
THÉO RADOUX;58;7
L.B. MARTIN;35;1
J. PAILLE;76;5
M. FRUGIER;3;0
MLLE MANON CAMPOUS;8;0
J.M. TEILLET;4;0
AX. LAIGRON;11;0
J. RIVIERE;14;0
H. BEAUMONT;11;0
J. MAZOU;13;0
R. MOURLON;90;12
L. LAMAZIERE;37;7
BASTIEN CLAIRET;45;9
MARTIAL GAUVIN;62;2
D.J. HENRY;13;0
S. JAMARD;11;0
J.D. FRICONNET;6;0
B. CHOURRE;14;0
L. BRECHAT;17;0
CL. FRECELLE;19;2
LOUIS PEJUS;5;1
MLLE J. TRIOMPHE;38;1
B. PALEAU;8;1
G. CAPORGNO;6;0
F. CARPENTIER;25;0
A.P. GIRAUD;54;4
OLIVIER TOUVAIS;33;10
CÉDRIC PARYS;31;1
PH. BEILEARD;11;0
M. MOREAU;17;0
J.M. LE CERF;9;0
D. DAUVERNE;5;0
R. COPPENS;29;1
A. GUYARD;21;1
PH. GENDRY;15;0
R. MEVEL;9;1
LOUIS BEILEARD;11;0
J. CHEVREUX;24;0
D. MARSAULT;14;0
J.E. DAVID;14;0
J.P. PITON;7;0
D. HEON;22;3
CH. BOISNARD;33;1
CH. LIBERGE;7;0
J.M. GODARD;23;1
G. CELIS;21;0
MARCO DE VIVO;4;1
B.G.M. VADER;3;0
R. POJASEK;8;0
R. DESPRES;56;3
S. PELTIER;34;2
R. SEVESTRE;28;1
J.P. DIABAT;22;1
G. PRAT;44;1
C. BEDEL;19;0
Y. SALIOT;25;1
P. BILLON;11;0
C. FERRE;12;0
DIDIER LEPAGE;7;0
CHARLY FOURE;23;0
MLLE A. CHANTRIS;3;0
A. UNTERREINER;5;0
M. RICHOU;18;0
MME L. RIISE;9;1
M. AERTS;10;0
G. HOUEL;110;9
A. TABU;13;1
L. BARASSIN;49;1
B. DE FOLLEVILLE;32;1
F. GHEKIERE;49;11
S. BROUARD;3;0
GIACOMO LICCARDO;1;0
MME G. MASSCHAELE;106;3
M. LEBREC;46;9
F.PH. SOULAT;4;0
ADRIEN BLANDIN;26;2
MME L. HUE;10;1
MME E. LE BELLER;6;0
K. VANDEMOORTELE;14;0
P. PLASSAIS;13;0
G. SUCAET;55;4
JOSEPH MELIN;4;0
A. MENEGHETTI;10;0
J. CERISIER;13;0
MLLE D. ARAMINI;34;1
MLLE ST. LEPETIT;25;2
R. GONCET;10;0
A. TESSANDIER;34;3
J.PH. DUBOIS;103;7
D. HAON;16;1
PHILIP UYTTENDAELE;2;0
MANUEL PISTONE;1;0
CL. MONTE;3;0
NICOLAS DEVIGNE;10;0
J.M. BREHARD;15;0
E. LETOUZE;47;1
L. DELESTRE;9;0
FREDDY MOREAU;5;0
A. WISSOCQ;21;0
CH. HENRY;48;5
X. LIGNEL;5;0
L.E. THEAULT;3;0
CH.A. MALLET;94;12
G. DONIO;11;0
P. HORNOY;7;0
P. CORNIERE;15;2
N. BINET;5;1
C. RIZZO;1;0
F. BARELLI;2;0
L.A. MARTIN;16;3
K. BUSNEL;121;8
F. CHRISTOPHE;10;0
A. LANNOO;43;4
MARIO VAN DOOYEWEERD;24;2
MME CELESTINE CORTY;26;3
OLAF J. SCHRODER;1;0
THOMAS BOS;4;0
HARRI RANTANEN;1;1
J.ET. LE BEC;44;3
MLLE F. MOULIN;17;0
CH. FLIRDEN;42;3
M. MANZONE;5;0
ADRIEN ERNAULT;13;5
TH. ISSAUTIER;11;0
S. ROUSSELLE;64;10
F. DE MEYER;23;0
F. BRIDAULT;13;0
A.H. POST;13;0
B. DELASALLE;5;0
J.PH. GUIBOUT;35;1
P. CIMAROSTI;11;2
D. LIZEE;9;0
G.M. BERNIER;22;0
B. LEFEVRE;23;0
G. COGNE;23;3
J. VINIGER;6;0
G. CASILLO;4;0
MME E. PRIVAT;14;0
TH. BODIN;5;0
B. GROULT;22;0
A. GASSIRARO;8;0
W. BAUDY;33;0
O. CHENE;17;0
T. AGUIAR;16;1
MME JENNIFER VALETTE;16;0
PH. SEILER;9;0
R.F. PERRET;12;0
A. MILLET;14;1
N. MARTINEAU;56;1
F. CORBINEAU;6;1
STÉ. ENT. CHARLES CRIADO;38;0
STÉPHANE BLOT;1;0
P.CH. JEAN;21;0
P.E. HENRIKSSON;1;0
MLLE C. CHASSAGNE;20;0
ERIC VERVONDEL;2;0
M. SMORGON;8;0
KEVIN OSCARSSON;6;1
P. ROMANELLI;1;0
R. PEZZATINI;3;0
A. GUZZINATI;17;2
S. FERCHAUD;15;0
P. TOUVAIS;6;0
J.M. LEGROS;45;5
EMILIEN RAULLINE;12;1
M. CONSTANTIN;25;1
TH. CHALON;14;1
E. MARTINSSON;7;0
M. HAUBER;3;0
L. VERRIERE;33;3
A. KOLGJINI;2;0
G. NOYON;3;0
J.PH. DUCHER;24;4
J.M. GAUDIN;24;0
S. LABOUTIQUE;6;0
LUCKA STAEL;9;1
ALEXIS PRAT;27;2
MME N. VIEL-PIERRE;23;1
S. PERRAGUIN;1;0
MME E. FRINTA;8;1
D. LECROQ;45;4
MME F. BLOT-CARIOT;13;1
D. BEKAERT;44;7
JUAN RIERA SITGES;2;0
PIERRE BRASSARD;9;0
MME V. CREVITS;10;2
G. MUTHULAR;9;0
F. JULIEN;14;2
CH. DUCHIER;20;3
G. SOLIGNAC;3;0
D. FAIVRE;7;0
D.J. ROUSSEAU;6;0
B. SABOURDY;7;0
G. RIVIERE;16;2
A. RIVIERE;4;0
S. CHARRIAUD;5;0
QUENTIN PERDEREAU;26;1
F. DELANOE;19;0
F. LEBLOND-MARO;18;3
DYLAN DULONG;2;0
D. PERDEREAU;1;0
E. GARNIER;25;0
ARNAUD MORIN;12;0
J.CL. VINCENT;7;0
J.PH. DERRIAN;4;0
M. KROUCHI;17;3
A. ADROVER MARTINEZ;1;1
J.M. BERTRAND;4;1
R. BREUX;2;0
MLLE A.M. SOUDAIN;29;2
MLLE M. GIBON;6;0
J. LESNE;10;0
MLLE CH. DELAMARE;24;1
P. HAWAS;8;0
F. LERCIER;21;0
J. NISKANEN;20;1
J. GODART;8;0
H. VAN DEN HENDE;12;1
X. FORGET;2;1
D. MOES;35;9
G. GILLOT;62;11
M. ROTHENGATTER;19;3
E. BOT;13;1
J. VILAULT;42;2
Y. GAUTIER;22;2
G. LAVARDE;12;0
F. LAGADEUC;46;9
J.R. DECLERCQ;34;2
MME SABINE KAGEBRANT;15;3
C.J. DE LEEUW;12;0
C. TRAVERT;9;1
ANDREA BIGLIARDI;1;0
E. FIASCHI;2;0
A. BLOYET;25;0
H. TOUVAIS;16;1
S. DESMARRES;11;0
J. VIVION;1;0
P. CHAUSSEPIED;10;0
T. MARCHAND;3;0
J.M. JARRY;2;0
J.J. DELHAL;8;0
MME M. COLLET;2;0
J. GROIZEAU;28;1
E.M. FOURNIER;42;9
J. ROULLAND;4;0
P. LABROUSSE;1;0
D. BERGER;1;0
J. LANGELIER;8;0
G. CHAMPENOIS;8;0
STÉ. ENT. KÉVIN VANDERSCHELDEN;28;1
MLLE A. BARTHELEMY;1;0
G. LEFEBVRE;23;0
P. SORAIS;5;1
H. HABART;4;0
D. DUTHEIL;8;0
Q.B. VERNEUIL;3;0
B. FONTAINE;18;0
K. AIT OUAKLI;9;0
S. MOLLO;1;0
M. CASTALDO;2;0
CH. GLORIEUS;5;0
P. DANET;29;2
N. D'HAENENS;18;0
G. DEMOULIN;21;0
F. CHARTIER;16;1
MLLE I. KLAPPE;9;0
PH. TERNISIEN;11;0
P. HILLEN;7;0
F. CRIADO;5;0
MME A. RENAUDIN-LELARGE;6;1
J.Y. HUREL;5;0
I.P. BLANCHON;26;0
MLLE O. TOUILLET;15;3
MME CL. DESMONTILS;44;4
S. RAFFEGEAU;4;0
F. RETAUX;28;0
A. TROUVE;4;0
S. BIZEUL;8;3
A. DEMISSY;11;0
R. RUCINSKI;6;0
F. CRUAUD;9;0
FLORIAN PRIOUL;2;0
MLLE C. CHERADAME;10;0
A. DAVID;9;1
B. BELUZE;10;0
PH. JULIEN;13;0
JORIS FILOGRASSO;55;2
PH. JEANNERET;15;0
HARRI MIKAEL RANTANEN;5;0
D. CHEVRIER;9;0
W. VAN DER ZWAAN;12;0
MME I. HUYGENS-DE WITTE;21;0
J.B. LEMOINE;33;1
D. FISCEL;2;0
G. CHAVATTE;4;0
M. BOUCHEZ;7;0
MME AGNES SEVERS;3;0
X. THEVENET;10;1
MLLE LAURIE COPPENOLLE;1;0
H.K. EHLERT;8;2
FRANKY ELIANO;2;0
N. JAULNEAU;15;0
JOHNNY WESTENBRINK;6;0
B. GRONDIN;9;0
F. JEANNEAU;2;0
F. BELLIER;4;0
X. MARY;8;1
P. GUYOT;5;0
ALEXIS POPOT;9;1
F. HEUDIARD;5;0
MLLE ELISE FOSSARD;2;0
J.P. CADEAU;2;0
J.Y. OLIVIER;8;0
R. HEMERY;18;1
JOACHIM CLYNCKE;8;2
D. DELSART;3;0
TH. LONCKE;19;1
I. DIERICKX;9;1
R. KUIPER;41;1
JEAN MARC POELMANS;5;0
DAVID LEFEVRE;11;0
THIBAULT VOLCKAERT;2;0
MME K. BOSSUYT;11;0
BENOÎT GONTIER;1;0
A. FOULON;8;0
Q. CHAMPENOIS;1;0
R. LAMY;5;0
V. HEBERT;14;0
M. BARBINI;9;0
S. GUELPA;11;0
C. PETITDIDIER;3;0
NATHAN BOISRAME;8;0
J.L. HOCDE;10;0
H. BEAUDOUIN;2;0
P.G. CAVEY;11;0
G.Y. POIRIER;4;0
GREGG LUPI;8;0
R. BUFFAVAND;18;0
J.CH. GANDRE;4;0
P. DEMURU;5;0
MME A. GERMAIN;15;0
D. DAVOUST;13;3
B.R. PLAIRE;7;0
CH. NIVARD;9;1
T. BORD;22;1
P.L. ROUSSEAU;15;1
M. VERVA;54;3
FRANCIS GELDHOF;7;0
D. BOUILLON;3;0
B. SCHWARTZ;3;0
C. RAIMBAUD;18;0
LORENZO ZOLLO;9;0
R. CHAUSSIER;16;0
P.Y. BOUVIER;4;0
J. DESHAYES;4;0
F. COPPYN;13;0
ANTOINE TRIHOLLET;47;2
C. JEAN;13;2
P. FRERET;8;0
R. BERNIER;12;0
S. ROBART;10;0
R. FEELDERS;17;1
MARC DE COCK;5;0
G. VAN DE SIJPE;6;0
A. TOUZERY;6;0
M. LEBEY;7;0
N. DELAMARRE;21;4
HEINZ BERGER;5;2
AURÉLIEN DESMARRES;25;3
R. DEVIS;6;0
J. BERGMANN;4;0
P. VAN ACHTER;14;0
G. LOIX;5;0
Y. TEERLINCK;15;0
STÉ. ENT. THÉO BRIAND;36;5
D. THOMAS;14;0
F. FERRERO;3;0
D. PASQUIER;6;0
P. MARTIN;4;0
S. LE CERF;7;0
L. LE TEXIER;4;0
F. TABOURIER;5;0
TH. MOUSSEAU;5;0
R. KERGUERIS;6;0
Y. LE BRIS;8;1
FLORIAN GAUVIN;14;0
LIONEL GIRAUD;4;0
R. BERUJAT;11;0
MME CHRISTEL MOORTGAT;1;0
MLLE V. LAST;3;0
G. LAUREYS;16;0
V. SOYEZ;6;0
K. DE MEY;5;0
P. ROULLEAU;13;1
B. MASCLE;8;0
TH. ALINE;4;0
M. BARRE;12;0
MME PAULINE MALQUET;3;0
D. DUPRE;6;2
MME TIPHANIE GARCIA;7;0
