nom;partants;victoires
JULES LEROULLEY;48;6
F. LINDREC;25;1
A. DE JESUS;124;7
SEBASTIEN TRIBOURDEAU;51;9
G. DELACOUR;104;4
M. CHARUEL;26;1
S. ERNAULT;97;22
M. LECOURT;37;7
ANTHONIN FAVRIS;87;6
E. SZIRMAY;92;4
LOIC GROUSSARD;64;0
CH. ECALARD;10;1
A. LEBOURGEOIS;24;0
LUCAS LABBE;19;0
H. LECOT;6;0
MME D. ODIENNE;4;0
CH. PETREMENT;58;0
M. DONIO;41;2
G. CASTEL;28;2
T. LE BELLER;50;11
J.R. DELLIAUX;100;14
N. PERRELLE;24;0
C. DEFFAUX;31;0
L. THIEULENT;11;0
C. GODARD;76;6
R. CORBIN;44;7
MLLE M. LEMONNIER;12;1
P.EDOUARD MARY;52;8
G. CARDINE;18;0
D. PUNIERE;16;0
A. PEJUS;6;1
MME MYRIAM AVENEL;4;0
S. BOURLIER;122;9
S. LEBLOND;76;3
M. DABOUIS;62;0
J.F. VALLETTE;36;1
ANTHONY PERRIN;29;5
V. SEGUIN;87;7
A. REVEILLON;45;2
A.PH. GRIMAULT;117;18
WILLIAM SOUCHET;31;1
STÉ. ENT. GRÉGORY THOREL;124;10
F. HAREL;64;2
ANTONIN ANDRE;124;11
CH. MIRANDEL;93;11
Y. LAVIGNE;45;0
J. ROBERT;34;9
L. GABORIT;37;1
V. FOUCAULT;39;1
MME A. LORDENIMUS;13;0
M.X. CHARLOT;86;5
CH. FEYTE;75;5
Y. VIDAL;40;3
V. DORISON;19;2
L. LALANDE;30;1
C. HERSERANT;33;1
E. PRUDHON;56;4
J. GUERIEL;15;0
B. VANACKER;37;2
R. WESTERINK;46;6
MME G. HERITIER;19;0
J.H. TREICH;42;2
SALVATORE MINOPOLI;5;0
O. PICARD;16;1
CH. ERIKSSON;22;1
R. ORTEGA;3;0
Y. LACOMBE;73;2
D. LEBOIS;51;1
Q. MACHET;31;6
T. PARTAIX;60;5
A. DAULIER;12;0
J.J. BEAUSSE;44;6
G. BEAUFILS;116;10
O. MERLE;59;0
ANTHONY ALLAIS;7;0
B. PITON;53;2
B. ROBIN;82;8
W. BIGEON;128;12
J.M. BAZIRE;3;0
N. BAZIRE;277;40
J.PH. RAFFEGEAU;116;5
J.PH. MONCLIN;151;31
MME S. RAIMOND;56;14
J. LE MER;72;4
A. GARANDEAU;58;4
CHRISTOPHE JARIEL;13;3
J.W. HALLAIS;41;3
J.G. VAN EECKHAUTE;105;8
G.R. HUGUET;183;11
ANTOINE LHERETE;54;7
J.ET. THUET;31;5
TH. LAMARE;47;5
H.R. STROMBERG;6;0
L. FERRO;27;2
P. LEVESQUE;26;2
L. BAUDRON;143;17
F. SENET;26;2
JOACHIM ELFVING;3;0
D. LOCQUENEUX;148;12
P. HAGOORT;6;0
J.L. DERSOIR;108;3
DANIEL WAJERSTEN;14;5
E. MONTAGNA;26;0
D.P. TESSELAAR;8;0
A. ROZZONI;23;0
F. BONNEFOY;29;4
J.P. GAUVIN;93;13
PH. GAILLARD;44;5
J. CUOQ;102;7
A. BONNEFOY;108;7
MICKAEL CORMY;286;22
J. HUGUET;71;4
L. BROUST;31;1
M. DUJMIC;44;2
G. VIDAL;30;1
B. THOMAS;87;0
P. CALLIER;179;7
A. GAUDIN;21;0
J.L. VERRIERE;31;1
TH. BUSSET;54;4
G. ALAINE;37;0
J.P. PRALUS;7;0
L. GARCIA;83;4
D. MARASCO;22;0
P. BLANC;3;0
G. LAURENT;45;5
M. BUSSET;55;2
D. JAMARD;15;0
M. DAOUGABEL;52;0
L. DURANTET;49;7
G. NAKACHE;18;1
H. CHAUVE-LAFFAY;134;17
G. RAFFESTIN;67;3
L. LERENARD;240;13
M. BONNEFOY;30;1
E. BOUYER;59;2
P.A. DELACOUR;23;0
C. PILFERT;3;0
ET. LEFRANC;41;3
L. LAUDREN;49;7
GUILLAUME JOUVE;80;4
J. CONDETTE;39;4
JOEL HALLAIS;64;9
J. JAMAULT;24;1
J. BAUDRON;40;5
J. BORDAS;42;3
K. CHAMPENOIS;42;7
P.Y. LEMOINE;8;2
P. CASTEL;33;2
A. PACARY;46;6
P.A. RYNWALT-BOULARD;24;4
S. POILANE;71;3
A. LENOIR;17;0
M. GILARD;36;0
D. DODIN;14;1
J. GIROUARD;11;0
E. BEAUVAIS;22;1
E. BEUDARD;13;2
D. CHERADAME;27;3
J.M. MAILLARD;18;1
MLLE V.M. GOETZ;40;3
TH. COULON;14;0
V. MAILLARD;22;1
ST. MEUNIER;102;4
P. GODEY;59;1
N. LEMETAYER;66;9
R.CH. LARUE;62;4
G. TADDEI;14;1
A. DE VAUGIRAUD;32;10
MME A.F. DONATI MARCILLAC;39;0
J. ENGWERDA;15;3
G. LEFROU;10;1
M. IZZO;90;5
CH. CLIN;57;4
R. CONGARD;8;1
P. DESPREZ;22;1
J. WESTHOLM;51;12
F. WALLIN;12;1
PH. ALLAIRE;131;13
S.G. DUPONT;80;16
G. CURENS;85;6
MME BARBARA GUENET;15;0
J.P. MARMION;126;34
CH. MARTENS;26;2
S. MARMION;43;5
CH. DE GROOTE;50;4
MME M. DONABEDIAN;6;1
S. LALOUM;212;12
F. LAMARE;26;0
J. VANDOORNE;4;0
L. FRESNEAU;61;4
CH. BREHARD;6;0
J. CHAVATTE;74;0
R. DEBUE;45;1
B. OLICARD;41;2
N. MATHIAS;3;0
Y.R. LE MEE;33;0
P. GAUTIER;9;0
S. BAZIRE;16;1
E. PEREKRESTOFF;7;0
G. MARTY;67;1
PIERRE GERAY;22;0
J.P. LAGENEBRE;5;0
P.J. CORDEAU;39;2
Q. FLEURY;9;0
D.G. CHAVATTE;27;0
JULIEN CHAUVIN;49;0
J.M. LOURTET;40;1
C. BATY;15;3
S. ZAMPARO;5;0
Y. HAMON;21;2
F. CLOZIER;22;0
J. LEBOUTEILLER;29;5
JULIEN RAFFESTIN;118;17
F. QUITTET;18;1
THÉO CHERADAME;17;0
MLLE OCÉANE HERBINIERE;11;0
S. HOUYVET;47;1
A. THOMAS;86;10
B. BLACHET;23;0
ALAIN ROUSSEL;33;1
MME EMELINE DESMIGNEUX;33;3
RENAUD JULIEN;52;5
H. MARIE;42;1
PH. MARIE;29;1
M. BEZIER;73;3
VITALE CIOTOLA;74;9
J.M. MARIE;53;1
P. FERCHAUD;25;4
G. MARIN;20;1
N. CATHERINE;53;15
P. MONTHULE;21;0
MLLE A. MICHEL;34;3
J. POUTREL;13;1
B. ANGOT;39;1
H. SIONNEAU;39;5
J.L. BIGEON;54;6
D. LEFAUCHEUX;32;1
CH. CHALON;66;4
G. SIMON;13;0
L. VAUBERT;22;4
S. PRIOUL;44;5
L. JUBLOT;40;0
TANGUY DEVOUASSOUX;33;2
R. BRETON;23;3
X. REVEILLON;9;0
MME M. HERLEIKSPLASS;15;2
J.M. GUILLOTTE;63;3
MLLE CH. LE COZ;23;1
A.A. DAVID;9;1
E. MARTIN;5;0
Y.J. LE BEZVOET;20;0
D. JAVELLE;17;0
D. KUMPEN;52;6
J. GOSSELIN;21;1
B. VALLETTE;31;0
M. HELBERT;38;4
E. LAMY;35;1
ST. DESHAYES;19;1
P. HALLAIS;1;0
M. MONACO;52;1
P. JANNIER;16;0
C. MEGISSIER;70;10
B. CARPENTIER;60;4
MLLE M. LE BOURHIS;10;0
V. RAIMBAULT;40;1
O. POTIER;40;2
E.G. BLOT;98;3
V. COLIGNY;35;1
V. RENAULT;82;8
F. JOSEPH;61;7
O. RAFFIN;77;9
A. HUBERT;45;3
A. MARION;58;3
JEROME DAVID;65;2
PH.E. TRIBLE;26;1
A. DREUX;31;3
MME F.F. BERTRAND;10;0
ALEXANDRE CHEVRIER;41;3
D. STOEHR;14;2
J. BESCHER;43;4
D. CHERBONNEL;28;1
D. BETHOUART;34;3
M. COLLIN;7;0
J.L.CL. DERSOIR;28;7
S. TESSIER;17;0
J. GRUMETZ;31;2
B. LE BELLER;93;8
G. ROIG-BALAGUER;36;3
R. JAJOLET;52;1
STÉ. ENT. ETIENNE DUBOIS;130;22
E. PELTIER;34;2
MLLE C. LECLERCQ;39;1
V. VIEL;28;3
B.J. CREBAS;53;6
L. VERVA;100;8
GUILLERMO HORRACH VIDAL;53;1
W. MICHEL;27;0
ANTHONY DOLLION;105;6
F.B. LARSSON;7;0
B. GOOP;23;3
M. CLAEYSSENS;7;0
L. ROELENS;58;5
F. DUCROCQ;52;1
S. DIEUDONNE;19;1
TH. DEVOUASSOUX;7;0
H. LECOQ;34;0
MME CONSTANCE CHAZAL;19;1
L. SWITA;19;0
E. LINDEGREN;4;0
DAVID PERSSON;11;0
MME MARIA TORNQVIST;17;5
P. LELIEVRE;103;18
MME S. LAVIGNE;7;2
CH. HESLOUIN;39;3
RUDOLPHE BOTQUIN;5;0
N. RAIMBEAUX;96;4
N. BRIDAULT;144;12
Y. DOCQUIN;24;1
M. LENDERS;3;0
L. CHARBONNEL;49;1
CL. ZUNN;11;0
K. THONNERIEUX;81;4
E. OHANESSIAN;48;2
N. JULIEN;55;0
M. DUPUIS;57;2
D. GAUDIN;8;0
MLLE A. LEBRETON;11;0
S. CINGLAND;105;5
E. BACHELOT;9;1
A. MARCHAUX;5;0
CH. GALLIER;11;0
PH. BOUTIN;57;8
A. SOURICE;46;1
B. CHANONAT;21;3
J.CH. AUDRAN;10;0
D. VALLEE;3;0
F. GUINE;2;0
J.F. MARY;41;0
J.PH. MARY;25;0
C. DUBANCHET;9;0
TH. MARTIN;5;0
B. ROUER;28;1
MME J. STRANG;4;0
CL. GUILLON;14;1
STÉ. ENT. JONATHAN VANMEERBECK;144;8
CH.J. BIGEON;65;1
FILIPPO ROCCA;19;1
BENJAMIN LEREBOURG;12;2
J. BLAVETTE;37;5
L. CANNAERT;42;1
CH. NICOLE;107;2
CH.M. BRUNEAU;44;3
PAVEL TAMSIN;81;8
DANIEL REDEN;9;0
J. EHLERS;5;0
J. AUVARD;5;0
G. LOMBARDO JR.;2;0
IVAN PETRONELLI;2;0
EDOARDO LOCCISANO;13;3
A. CLERIN;14;0
J. UNTERSTEINER;19;3
M. ABRIVARD;217;31
A. LAURENT;52;7
D.M. OLIVIER;18;0
G. BOUTEILLER;18;1
J. PLANCHARD;26;2
J. SEVIN;10;0
R. GOUGEON;13;2
MATTHIAS CHOLLOUX;15;0
M. DAVID;7;1
F. GUINHUT;33;0
V. GOUIN;23;1
HUGHES LEVESQUE;29;2
L. PESCHET;31;4
A.H. VIEL;17;0
MLLE S. TREICH;36;2
JEAN-FRANÇOIS MOQUET;33;2
Y. HALLAIS;19;4
MLLE P. GAPTEAU;12;0
A. RIEUPEYROUX;4;0
D. CANNILLO;23;0
A. REDON;3;0
J. CAPELLE;20;1
B. MUEL;6;0
S. CAMBOU;4;0
G. LIZEE;18;1
J.F. POPOT;46;4
MLLE CL. BEILEARD;31;0
R. JOLY;21;2
B. CONSTANTIN;11;2
P. DESSARTRE;13;0
P.F. DE GRAVE;18;1
A. PEREIRA;31;3
A. ACEF;5;0
STÉ. ENT. BENOÎT BARASSIN;12;4
MME V. MOQUET;56;2
ERIC LEDOYEN;9;2
LEO ABRIVARD;72;6
R. GOUT;20;0
P. PLOQUIN;44;13
ARNAUD DESMOTTES;109;9
ANTTI OJANPERA;17;0
MATTIAS DJUSE;3;0
J.M. CHAINEUX;110;14
A. BUISSON;81;13
J. JULIEN;15;2
N. VIMOND;26;1
PH. ROUER;5;0
J. ASSELIE;11;0
P.M. MANCEAU;22;2
B. RUET;51;1
O. BIZOUX;47;3
G. TOURON;146;4
MME N. DESPRES;49;2
B. CURY;54;3
G. FOURNIGAULT;69;9
TH. LEMOINE;41;2
A. CHAPEY;17;2
F.J. PELTIER;48;3
H. NEUVILLE;17;1
G. MOINON;45;3
F. DELENCLOS;25;0
R. DOUYERE;18;1
TH. ROUSSEL;34;0
A. PLARD;34;2
H. LEVEAU;3;0
RAFFAELE CEPPARULO;26;0
L.M. DAVID;189;18
M. LEMERCIER;29;1
S. LEMETAYER;19;1
A. MENAGER;11;2
K. WESKA;7;0
J. KOUBICHE;87;12
A. DUPERCHE;59;4
A. LEDOYEN;9;0
S. GUEN;6;0
Y. CABARET;6;2
BASTIEN JOSEPH;13;0
V. LEBARQUE;142;12
T. GUILLAUME;2;0
P. POLIZZI;12;0
Y. HAGEGE;15;2
J. GUILLEMIN;6;0
S. BANTZE;10;2
F. DARONDEL;13;1
THÉO RADOUX;54;7
L.B. MARTIN;34;1
J. PAILLE;74;5
M. FRUGIER;3;0
MLLE MANON CAMPOUS;5;0
J.M. TEILLET;4;0
AX. LAIGRON;11;0
J. RIVIERE;13;0
H. BEAUMONT;11;0
J. MAZOU;13;0
R. MOURLON;81;12
L. LAMAZIERE;34;7
BASTIEN CLAIRET;41;7
MARTIAL GAUVIN;52;1
D.J. HENRY;13;0
S. JAMARD;8;0
J.D. FRICONNET;5;0
B. CHOURRE;14;0
L. BRECHAT;15;0
CL. FRECELLE;19;2
LOUIS PEJUS;5;1
MLLE J. TRIOMPHE;34;1
B. PALEAU;8;1
G. CAPORGNO;6;0
F. CARPENTIER;23;0
A.P. GIRAUD;46;3
OLIVIER TOUVAIS;26;8
CÉDRIC PARYS;23;1
PH. BEILEARD;10;0
M. MOREAU;14;0
J.M. LE CERF;9;0
D. DAUVERNE;5;0
R. COPPENS;26;1
A. GUYARD;19;1
PH. GENDRY;12;0
R. MEVEL;8;1
LOUIS BEILEARD;11;0
J. CHEVREUX;24;0
D. MARSAULT;14;0
J.E. DAVID;13;0
J.P. PITON;7;0
D. HEON;20;3
CH. BOISNARD;33;1
CH. LIBERGE;7;0
J.M. GODARD;20;1
G. CELIS;21;0
MARCO DE VIVO;4;1
B.G.M. VADER;2;0
R. POJASEK;6;0
R. DESPRES;51;3
S. PELTIER;34;2
R. SEVESTRE;25;1
J.P. DIABAT;19;1
G. PRAT;38;1
C. BEDEL;19;0
Y. SALIOT;25;1
P. BILLON;9;0
C. FERRE;10;0
DIDIER LEPAGE;7;0
CHARLY FOURE;21;0
MLLE A. CHANTRIS;3;0
A. UNTERREINER;5;0
M. RICHOU;17;0
MME L. RIISE;7;1
M. AERTS;10;0
G. HOUEL;92;8
A. TABU;13;1
L. BARASSIN;47;1
B. DE FOLLEVILLE;29;1
F. GHEKIERE;42;10
S. BROUARD;3;0
GIACOMO LICCARDO;1;0
MME G. MASSCHAELE;91;2
M. LEBREC;41;8
F.PH. SOULAT;4;0
ADRIEN BLANDIN;23;2
MME L. HUE;10;1
MME E. LE BELLER;6;0
K. VANDEMOORTELE;14;0
P. PLASSAIS;13;0
G. SUCAET;52;4
JOSEPH MELIN;2;0
A. MENEGHETTI;9;0
J. CERISIER;13;0
MLLE D. ARAMINI;30;1
MLLE ST. LEPETIT;20;2
R. GONCET;10;0
A. TESSANDIER;32;3
J.PH. DUBOIS;91;6
D. HAON;15;1
PHILIP UYTTENDAELE;2;0
MANUEL PISTONE;1;0
CL. MONTE;3;0
NICOLAS DEVIGNE;8;0
J.M. BREHARD;13;0
E. LETOUZE;40;1
L. DELESTRE;9;0
FREDDY MOREAU;5;0
A. WISSOCQ;21;0
CH. HENRY;44;5
X. LIGNEL;3;0
L.E. THEAULT;2;0
CH.A. MALLET;87;12
G. DONIO;9;0
P. HORNOY;7;0
P. CORNIERE;13;2
N. BINET;3;1
C. RIZZO;1;0
F. BARELLI;2;0
L.A. MARTIN;14;3
K. BUSNEL;106;8
F. CHRISTOPHE;10;0
A. LANNOO;41;4
MARIO VAN DOOYEWEERD;20;2
MME CELESTINE CORTY;23;3
OLAF J. SCHRODER;1;0
THOMAS BOS;4;0
HARRI RANTANEN;1;1
J.ET. LE BEC;41;3
MLLE F. MOULIN;16;0
CH. FLIRDEN;41;3
M. MANZONE;4;0
ADRIEN ERNAULT;13;5
TH. ISSAUTIER;11;0
S. ROUSSELLE;53;9
F. DE MEYER;20;0
F. BRIDAULT;10;0
A.H. POST;13;0
B. DELASALLE;5;0
J.PH. GUIBOUT;34;1
P. CIMAROSTI;10;1
D. LIZEE;6;0
G.M. BERNIER;20;0
B. LEFEVRE;22;0
G. COGNE;22;3
J. VINIGER;6;0
G. CASILLO;4;0
MME E. PRIVAT;14;0
TH. BODIN;4;0
B. GROULT;20;0
A. GASSIRARO;8;0
W. BAUDY;28;0
O. CHENE;17;0
T. AGUIAR;15;0
MME JENNIFER VALETTE;13;0
PH. SEILER;8;0
R.F. PERRET;10;0
A. MILLET;14;1
N. MARTINEAU;48;1
F. CORBINEAU;6;1
STÉ. ENT. CHARLES CRIADO;38;0
STÉPHANE BLOT;1;0
P.CH. JEAN;20;0
P.E. HENRIKSSON;1;0
MLLE C. CHASSAGNE;19;0
ERIC VERVONDEL;2;0
M. SMORGON;6;0
KEVIN OSCARSSON;6;1
P. ROMANELLI;1;0
R. PEZZATINI;2;0
A. GUZZINATI;15;2
S. FERCHAUD;14;0
P. TOUVAIS;6;0
J.M. LEGROS;43;4
EMILIEN RAULLINE;12;1
M. CONSTANTIN;21;1
TH. CHALON;11;1
E. MARTINSSON;7;0
M. HAUBER;3;0
L. VERRIERE;33;3
A. KOLGJINI;2;0
G. NOYON;2;0
J.PH. DUCHER;24;4
J.M. GAUDIN;24;0
S. LABOUTIQUE;5;0
LUCKA STAEL;8;1
ALEXIS PRAT;24;2
MME N. VIEL-PIERRE;18;1
S. PERRAGUIN;1;0
MME E. FRINTA;7;0
D. LECROQ;44;4
MME F. BLOT-CARIOT;10;1
D. BEKAERT;39;7
JUAN RIERA SITGES;2;0
PIERRE BRASSARD;9;0
MME V. CREVITS;7;2
G. MUTHULAR;8;0
F. JULIEN;14;2
CH. DUCHIER;19;3
G. SOLIGNAC;3;0
D. FAIVRE;7;0
D.J. ROUSSEAU;6;0
B. SABOURDY;7;0
G. RIVIERE;14;2
A. RIVIERE;4;0
S. CHARRIAUD;5;0
QUENTIN PERDEREAU;24;1
F. DELANOE;19;0
F. LEBLOND-MARO;16;3
DYLAN DULONG;2;0
D. PERDEREAU;1;0
E. GARNIER;23;0
ARNAUD MORIN;11;0
J.CL. VINCENT;6;0
J.PH. DERRIAN;3;0
M. KROUCHI;16;3
A. ADROVER MARTINEZ;1;1
J.M. BERTRAND;4;1
R. BREUX;2;0
MLLE A.M. SOUDAIN;29;2
MLLE M. GIBON;6;0
J. LESNE;10;0
MLLE CH. DELAMARE;24;1
P. HAWAS;5;0
F. LERCIER;18;0
J. NISKANEN;19;1
J. GODART;8;0
H. VAN DEN HENDE;11;1
X. FORGET;2;1
D. MOES;31;8
G. GILLOT;62;11
M. ROTHENGATTER;18;3
E. BOT;12;1
J. VILAULT;39;2
Y. GAUTIER;21;2
G. LAVARDE;10;0
F. LAGADEUC;46;9
J.R. DECLERCQ;30;1
MME SABINE KAGEBRANT;12;3
C.J. DE LEEUW;12;0
C. TRAVERT;9;1
ANDREA BIGLIARDI;1;0
E. FIASCHI;2;0
A. BLOYET;24;0
H. TOUVAIS;16;1
S. DESMARRES;11;0
J. VIVION;1;0
P. CHAUSSEPIED;10;0
T. MARCHAND;3;0
J.M. JARRY;2;0
J.J. DELHAL;8;0
MME M. COLLET;2;0
J. GROIZEAU;23;1
E.M. FOURNIER;37;8
J. ROULLAND;4;0
P. LABROUSSE;1;0
D. BERGER;1;0
J. LANGELIER;8;0
G. CHAMPENOIS;7;0
STÉ. ENT. KÉVIN VANDERSCHELDEN;26;0
MLLE A. BARTHELEMY;1;0
G. LEFEBVRE;23;0
P. SORAIS;5;1
H. HABART;4;0
D. DUTHEIL;7;0
Q.B. VERNEUIL;3;0
B. FONTAINE;17;0
K. AIT OUAKLI;9;0
S. MOLLO;1;0
M. CASTALDO;2;0
CH. GLORIEUS;4;0
P. DANET;28;2
N. D'HAENENS;17;0
G. DEMOULIN;19;0
F. CHARTIER;14;1
MLLE I. KLAPPE;9;0
PH. TERNISIEN;10;0
P. HILLEN;7;0
F. CRIADO;5;0
MME A. RENAUDIN-LELARGE;5;1
J.Y. HUREL;5;0
I.P. BLANCHON;24;0
MLLE O. TOUILLET;14;2
MME CL. DESMONTILS;40;3
S. RAFFEGEAU;3;0
F. RETAUX;24;0
A. TROUVE;4;0
S. BIZEUL;7;3
A. DEMISSY;9;0
R. RUCINSKI;6;0
F. CRUAUD;8;0
FLORIAN PRIOUL;2;0
MLLE C. CHERADAME;10;0
A. DAVID;8;0
B. BELUZE;10;0
PH. JULIEN;12;0
JORIS FILOGRASSO;48;1
PH. JEANNERET;12;0
HARRI MIKAEL RANTANEN;5;0
D. CHEVRIER;8;0
W. VAN DER ZWAAN;10;0
MME I. HUYGENS-DE WITTE;21;0
J.B. LEMOINE;29;0
D. FISCEL;2;0
G. CHAVATTE;4;0
M. BOUCHEZ;7;0
MME AGNES SEVERS;3;0
X. THEVENET;10;1
MLLE LAURIE COPPENOLLE;1;0
H.K. EHLERT;8;2
FRANKY ELIANO;2;0
N. JAULNEAU;13;0
JOHNNY WESTENBRINK;6;0
B. GRONDIN;7;0
F. JEANNEAU;2;0
F. BELLIER;4;0
X. MARY;7;1
P. GUYOT;4;0
ALEXIS POPOT;8;1
F. HEUDIARD;5;0
MLLE ELISE FOSSARD;2;0
J.P. CADEAU;2;0
J.Y. OLIVIER;7;0
R. HEMERY;10;0
JOACHIM CLYNCKE;6;2
D. DELSART;3;0
TH. LONCKE;18;1
I. DIERICKX;9;1
R. KUIPER;32;0
JEAN MARC POELMANS;5;0
DAVID LEFEVRE;11;0
THIBAULT VOLCKAERT;2;0
MME K. BOSSUYT;10;0
BENOÎT GONTIER;1;0
A. FOULON;7;0
Q. CHAMPENOIS;1;0
R. LAMY;5;0
V. HEBERT;14;0
M. BARBINI;6;0
S. GUELPA;11;0
C. PETITDIDIER;3;0
NATHAN BOISRAME;7;0
J.L. HOCDE;8;0
H. BEAUDOUIN;2;0
P.G. CAVEY;11;0
G.Y. POIRIER;3;0
GREGG LUPI;8;0
R. BUFFAVAND;15;0
J.CH. GANDRE;3;0
P. DEMURU;5;0
MME A. GERMAIN;14;0
D. DAVOUST;11;3
B.R. PLAIRE;5;0
CH. NIVARD;8;1
T. BORD;22;1
P.L. ROUSSEAU;13;1
M. VERVA;50;3
FRANCIS GELDHOF;7;0
D. BOUILLON;3;0
B. SCHWARTZ;3;0
C. RAIMBAUD;16;0
LORENZO ZOLLO;8;0
R. CHAUSSIER;16;0
P.Y. BOUVIER;3;0
J. DESHAYES;4;0
F. COPPYN;10;0
ANTOINE TRIHOLLET;42;2
C. JEAN;11;2
P. FRERET;7;0
R. BERNIER;11;0
S. ROBART;9;0
R. FEELDERS;16;1
MARC DE COCK;5;0
G. VAN DE SIJPE;5;0
A. TOUZERY;6;0
M. LEBEY;7;0
N. DELAMARRE;18;4
HEINZ BERGER;5;2
AURÉLIEN DESMARRES;22;3
R. DEVIS;6;0
J. BERGMANN;4;0
P. VAN ACHTER;14;0
G. LOIX;5;0
Y. TEERLINCK;15;0
STÉ. ENT. THÉO BRIAND;31;4
D. THOMAS;11;0
F. FERRERO;2;0
D. PASQUIER;6;0
P. MARTIN;4;0
S. LE CERF;7;0
L. LE TEXIER;4;0
F. TABOURIER;5;0
TH. MOUSSEAU;5;0
R. KERGUERIS;6;0
Y. LE BRIS;7;1
FLORIAN GAUVIN;12;0
LIONEL GIRAUD;4;0
R. BERUJAT;9;0
MME CHRISTEL MOORTGAT;1;0
MLLE V. LAST;3;0
G. LAUREYS;16;0
V. SOYEZ;6;0
K. DE MEY;5;0
P. ROULLEAU;12;1
B. MASCLE;7;0
TH. ALINE;2;0
M. BARRE;11;0
MME PAULINE MALQUET;3;0
D. DUPRE;5;1
MME TIPHANIE GARCIA;5;0
