nom;nb_courses;nb_victoires;gains_total;somme_distances;derniere_date
LOLITA DES LANDES;6;0;0;15000.0;2026-07-11
LOVELY KILY;2;0;0;5050.0;2026-01-17
LUDIVINE DE BAILLY;11;1;0;28075.0;2026-08-10
LILY POM MIX;5;0;0;11900.0;2026-03-24
GERICAULT;5;0;0;13850.0;2026-07-20
KAPTAIN DU LIAMONE;7;0;0;19100.0;2026-07-26
HARRY LE BEAU;6;0;0;17325.0;2026-06-16
IMPERATOR D'ELA;8;0;0;23075.0;2026-07-25
GREGOR;5;1;0;14050.0;2026-05-15
GIVE ME;5;0;0;12925.0;2026-08-08
FREE TIME JEPSON;3;0;0;8300.0;2026-06-21
COLBERT WF;10;0;0;24850.0;2026-07-29
CHARMY CHARLY AS;4;0;0;10025.0;2026-07-22
HEROS DES MOTTES;7;0;0;20450.0;2026-03-08
GALA DE CRENNES;7;1;0;19475.0;2026-08-06
GIBUS;3;0;0;8350.0;2026-04-07
KSAR;5;0;0;13250.0;2026-04-04
FLOREAL;7;0;0;19800.0;2026-08-10
HARLEY GEMA;5;1;0;12509.0;2026-08-10
MANHATTAN ROUSSAC;7;0;0;20475.0;2026-08-15
MAESTRIA GALAA;7;0;0;20250.0;2026-08-03
MAASAI;4;2;0;11475.0;2026-03-09
MAITRE D'HOULBEC;10;1;0;28725.0;2026-08-03
MISTRAL LOMIG;8;0;0;23700.0;2026-07-08
MOZART DU DOLLAR;2;0;0;5025.0;2026-01-18
MARILYN MONROE;9;0;0;23775.0;2026-08-06
MISTER BARRA;6;0;0;17450.0;2026-08-06
KEOPS JUTH;10;2;0;27575.0;2026-07-27
INCROYABLE KYRN;1;0;0;2925.0;2026-01-08
ICK DU VIVIER;6;2;0;16600.0;2026-06-17
JARDY DU CYD;3;0;0;7575.0;2026-04-26
KINGDOM DU LIAMONE;6;0;0;16725.0;2026-06-19
JERONIMO;6;0;0;16125.0;2026-06-13
JESSAMINA;10;0;0;27125.0;2026-07-31
HEAVEN JIEL;4;0;0;10700.0;2026-01-31
KOOL LUDOIS;7;0;0;17475.0;2026-06-13
KERNEL DE NUIT;12;2;0;32000.0;2026-07-31
JANE LUIS PORSGUEN;3;0;0;8225.0;2026-03-01
ILOUMAX;3;0;0;8225.0;2026-01-18
ICARE DES CHAMPS;8;0;0;22050.0;2026-08-13
DISTILLATO;4;0;0;11175.0;2026-06-06
COSMEA;3;0;0;7725.0;2026-02-22
ELDORADO JET;4;1;0;10575.0;2026-03-08
JALAPENO;9;4;0;24250.0;2026-07-25
JOKE DE CHENU;3;0;0;7925.0;2026-04-15
LUTIN VENESI;9;0;0;25050.0;2026-08-10
FORTUNADRAGO FONT;1;0;0;2925.0;2026-01-08
LARGO DE CASTELLE;4;0;0;9409.0;2026-06-06
FINGER DES BORDES;2;0;0;5625.0;2026-01-16
JAVANAISE TURGOT;5;1;0;13925.0;2026-06-16
FAMEUX SAX;4;1;0;11250.0;2026-03-31
HAIDA SAUTONNE;8;0;0;21250.0;2026-07-09
ASTRONASCENTE ZAC;6;0;0;17050.0;2026-08-10
JACOVIA MADRIK;8;1;0;20625.0;2026-04-16
JOY FOR EVER;8;2;0;20850.0;2026-08-13
JAIKA DES FANES;9;0;0;23875.0;2026-08-13
KIRA BO FACE;11;3;0;26625.0;2026-08-10
KATIA DHELPA;11;3;0;28550.0;2026-08-03
KLASSE DE BRUZEAU;8;1;0;20600.0;2026-08-12
INES D'ATOUT;3;0;0;7775.0;2026-02-17
KANGALA DE FAEL;1;0;0;2925.0;2026-01-08
JOUVENCE SECRETE;3;0;0;8000.0;2026-02-10
JOLIE SMART;10;1;0;26500.0;2026-08-04
JELGA DU VIVIER;6;1;0;16750.0;2026-07-19
JEALOUS GIRL;16;0;0;39975.0;2026-08-12
JOLYSTAR GEDE;3;0;0;8000.0;2026-02-10
ISEA DU QUENNE;5;1;0;13975.0;2026-08-11
L'ANGE AIMEF;6;1;0;15600.0;2026-08-07
LINO GUILLERVILLE;4;1;0;9500.0;2026-03-04
LOOK HAPPY;3;0;0;6950.0;2026-08-10
LOVE YOU PHYT'S;6;4;0;16425.0;2026-08-12
L'HEBUS;6;0;0;14825.0;2026-07-29
LEADER DES APRES;10;0;0;26725.0;2026-08-07
LUCIFER;6;0;0;14925.0;2026-07-08
LINAS;9;0;0;22125.0;2026-08-10
LEPTON;7;0;0;18000.0;2026-08-15
LIVE ON;8;0;0;19025.0;2026-08-15
LAOS DE BANVILLE;6;0;0;14600.0;2026-03-20
HERBU DU FERRON;2;0;0;4850.0;2026-01-25
LORENZO BOKO;5;0;0;12825.0;2026-04-10
JAURESS DE CANI;11;0;0;30925.0;2026-08-01
HARING OKINA;11;1;0;27775.0;2026-08-15
JUNGLE GREEN;1;0;0;2700.0;2026-01-08
HURRICANE FRANCE;7;0;0;18500.0;2026-04-05
EVEN STEVEN;3;0;0;7925.0;2026-02-14
INSOLENT SOMOLLI;9;3;0;23000.0;2026-07-26
REDBULL PELLINI;7;1;0;18125.0;2026-06-06
BALDUR;1;0;0;2700.0;2026-01-08
HAFFIENOU;2;0;0;5400.0;2026-01-31
JACK DU BARBEY;2;0;0;5575.0;2026-06-13
JORLANDO;6;1;0;15875.0;2026-04-06
MALICE DES RACQUES;2;0;0;5300.0;2026-01-22
MAG DES CHALIERS;2;0;0;5450.0;2026-07-19
MAGIC DU VALLON;5;1;0;13100.0;2026-05-15
MAKAO DE ROUAISSE;4;1;0;10425.0;2026-04-12
MALICE DU GERS;6;0;0;16725.0;2026-07-08
MARBELLA SMART;6;2;0;16400.0;2026-08-04
MIRAGE D'ERPION;7;0;0;17925.0;2026-07-13
MADISON DANICA;4;3;0;10525.0;2026-04-29
MERCI MADAME;5;0;0;12725.0;2026-07-13
MONTANA SOLO;3;0;0;8275.0;2026-06-18
MIGHTY DOTHRAK;4;1;0;9900.0;2026-02-08
MOZART DU DIGEON;2;0;0;5125.0;2026-04-12
MODEVY;7;0;0;17925.0;2026-08-15
MAESTRO JASMA;6;0;0;14000.0;2026-04-05
KAMIKAZE;1;0;0;2550.0;2026-01-08
KOOPLES DE LARRE;4;1;0;9850.0;2026-05-24
KEYS;8;2;0;19725.0;2026-07-13
KUEENTRASS;5;2;0;12275.0;2026-08-04
KRICK DE CONDE;4;0;0;10425.0;2026-06-18
KOKA DU DOUET;10;1;0;27275.0;2026-08-01
KANGCHENJUNGA;3;0;0;7250.0;2026-05-17
KATINKA COTON;5;0;0;12975.0;2026-08-14
KADOR D'OURVILLE;4;0;0;11450.0;2026-08-11
KYRIELLE D'ALBRET;10;0;0;26300.0;2026-06-26
KALINE DE COSSE;9;3;0;24600.0;2026-06-21
KING DE BOUTEAU;5;0;0;12925.0;2026-07-12
KAISER BEGONIA;4;0;0;10850.0;2026-05-25
MISTRAL DE LOISEL;7;0;0;18925.0;2026-06-05
MARITZA D'ORION;1;0;0;2550.0;2026-01-08
MELBA DU PADOUENG;7;0;0;18350.0;2026-07-13
MALDIVE DE TILLARD;2;0;0;5350.0;2026-05-11
MEGA D'UZE;3;2;0;8125.0;2026-05-15
MIRELLA DE LOU;7;0;0;16650.0;2026-05-31
MARQUIS LA MAZURE;6;0;0;16350.0;2026-08-11
MAGELLAN DELO;3;0;0;7750.0;2026-08-03
JIM JOY;5;0;0;13775.0;2026-06-05
JUMPIE PURPLE;1;0;0;2650.0;2026-01-08
JUNO ELLIS;7;0;0;18175.0;2026-06-17
JAGER BOUMBOUM;4;0;0;11300.0;2026-06-07
JAZZ MARTINEZ;4;0;0;11275.0;2026-07-23
JESABELLE DU JOUR;3;0;0;7825.0;2026-07-03
INDY DE MAI;7;0;0;19200.0;2026-08-15
I LOVE GABINLEA;6;0;0;15800.0;2026-07-29
JACINTHE DU BOIRON;7;1;0;18050.0;2026-06-27
JOGGER KILY;11;0;0;30025.0;2026-08-02
JASMIN GEMA;10;4;0;27200.0;2026-08-07
JAVA DU CHERISAY;8;0;0;20625.0;2026-08-04
JALTO DU TREMONT;7;0;0;18500.0;2026-07-13
INES DE FAEL;1;0;0;2650.0;2026-01-08
IZAYA DE COUSSERAT;5;1;0;13125.0;2026-04-05
LYNX DES RACQUES;6;0;0;15850.0;2026-03-29
LUCKY AIMEF;5;0;0;13200.0;2026-07-12
L'ARTISTE D'AVENIR;5;1;0;12925.0;2026-05-17
LUCKY D'AVAL;3;0;0;7900.0;2026-06-27
LATINUS AVIS;6;1;0;16650.0;2026-04-03
LE BEAU FOXGLEN;4;0;0;10850.0;2026-04-03
L'INDIEN DU VALVIC;6;0;0;15775.0;2026-04-19
LUKABEL;4;1;0;10800.0;2026-06-02
LAISSEZ PASSER;5;0;0;13225.0;2026-06-05
LUIGI WALLIE;3;1;0;7900.0;2026-04-02
LOUISIS DU LUPIN;3;1;0;8000.0;2026-05-01
LOTUS DE BLAY;2;0;0;5450.0;2026-07-14
LUIZANT;4;1;0;10700.0;2026-04-17
LE LITTLE CORSE;8;0;0;21175.0;2026-05-30
LATINA PENEME;4;0;0;10525.0;2026-02-01
LUCRECE;8;2;0;21500.0;2026-06-05
LOLA DE CHENU;11;1;0;28425.0;2026-07-25
LARA VRIE;7;1;0;19150.0;2026-05-08
LISA DU VIGNAC;3;0;0;7625.0;2026-05-17
LINE GASCOGNE;7;0;0;17700.0;2026-05-17
LAIKA CARISAIE;3;0;0;8225.0;2026-06-20
LOLITA DE MIELOUI;7;1;0;18275.0;2026-08-13
LADY DU CORTA;6;0;0;15425.0;2026-07-14
LOUISE D'ERPION;6;1;0;16375.0;2026-04-17
LOLITA DE LORIOL;5;0;0;13675.0;2026-04-19
LOVE QUEEN;1;0;0;2650.0;2026-01-08
LIZENN D'ERQUY;7;1;0;18600.0;2026-07-17
NAOMIE WIND;1;1;0;2875.0;2026-01-08
NAUSICAA;7;0;0;16100.0;2026-05-11
NEFERTITI PIYA;7;1;0;17900.0;2026-06-16
NOVAVILAH;1;0;0;2875.0;2026-01-08
NUANCE DE LAURIERE;6;0;0;16725.0;2026-08-11
NOBLESSE OBLIGE EC;1;0;0;2875.0;2026-01-08
NOISETTE DE SOCERY;3;0;0;8275.0;2026-08-02
NINA DE L'AUMOY;3;0;0;7225.0;2026-02-15
NAGOYA QUICK;6;0;0;15875.0;2026-06-26
NEUILLY DE PLAY;10;0;0;25350.0;2026-08-10
NAVAH MERCURY;8;0;0;20850.0;2026-05-05
NELSON DE BELLANDE;6;0;0;15225.0;2026-08-08
NICO ARCTIC;5;0;0;13550.0;2026-05-18
NICO DU CEDRE;4;0;0;11100.0;2026-03-08
NORTH OF STATE;3;1;0;8550.0;2026-03-06
NOWAKI DU BOCAGE;1;0;0;2875.0;2026-01-08
NYANGA;3;1;0;8625.0;2026-07-25
NOLIMIT DES FORGES;3;0;0;8600.0;2026-01-24
NEWTON DE MONGOCHY;13;0;0;33050.0;2026-08-07
NONANT EFBE;5;0;0;13450.0;2026-03-08
NUREMBERG;2;0;0;5525.0;2026-06-26
NAKALOUN;10;1;0;25275.0;2026-08-11
MARNAON VINGUY;8;0;0;21550.0;2026-07-18
MEDMATTHI;2;0;0;5675.0;2026-02-08
MILLIONDOLLAR D'AS;3;0;0;7850.0;2026-02-01
MAGNUM VERGNIER;3;0;0;7900.0;2026-05-30
MEN IN BLUE ANGELE;1;0;0;2875.0;2026-01-08
MANHATTAN PRAIL;3;0;0;8075.0;2026-02-08
MOVING QUICK;9;1;0;23850.0;2026-08-13
METEOR JALLERIE;3;0;0;8725.0;2026-06-22
MORNY DE TROUVILLE;5;2;0;13525.0;2026-07-17
MERCURE DE CRENNES;2;0;0;5675.0;2026-02-06
MALIN DE VITRAY;5;0;0;13625.0;2026-05-01
MISTRAL DE JAUNOUX;5;1;0;13400.0;2026-02-27
LADY MAURE;13;0;0;36700.0;2026-07-08
LOLLIPOP D'UGGATTE;2;0;0;5750.0;2026-01-17
L'INFO DU STADE;1;0;0;2875.0;2026-01-08
LITTLE BAD GIRL;2;0;0;5475.0;2026-04-19
LIZIANA GATINA;3;0;0;8350.0;2026-04-19
LORZA DE MESLAY;2;0;0;5750.0;2026-01-17
LATINA JIVE;3;0;0;7900.0;2026-06-04
LICORNE MAGIQUE;3;0;0;8800.0;2026-05-08
LYSSA DU SKY;6;0;0;17175.0;2026-06-20
LOVE ME D'IDEF;2;0;0;6025.0;2026-02-01
LUEUR DE PLAY;5;0;0;13750.0;2026-05-16
LUTINE DU CEDRE;2;0;0;5375.0;2026-03-29
LADY MYSTIC;4;0;0;10875.0;2026-07-15
LEDA DE VANDEL;2;0;0;5725.0;2026-02-02
LOLITA DE VITRAY;8;1;0;20459.0;2026-07-04
LIVIA DES LANDES;2;0;0;5025.0;2026-04-02
LOLLIPOP WHITE;4;0;0;11550.0;2026-02-15
LADY D'AUBERVILLE;3;0;0;8425.0;2026-02-15
LADY DU RUISSEAU;6;0;0;17000.0;2026-06-13
LITTLE MARY;4;0;0;9775.0;2026-04-19
LASSIE DES SOURCES;6;0;0;16425.0;2026-08-06
LINKA D'ADELE;6;0;0;17600.0;2026-08-04
LHASSA;4;0;0;12300.0;2026-02-01
LOLA DE LA DOUCE;5;1;0;14700.0;2026-06-05
LUEUR DES LANDES;5;0;0;14325.0;2026-08-04
LEGENDE DRY;7;0;0;18750.0;2026-06-24
LANHELEN DU PILET;5;0;0;14550.0;2026-08-06
LA FLECHE;5;0;0;14475.0;2026-05-19
LADIES MOIRE;10;0;0;28025.0;2026-08-04
LADY BECO;3;1;0;8200.0;2026-03-30
LOUISIANE PARIS;8;3;0;20650.0;2026-08-08
KAMELA FLIGNY;4;0;0;11625.0;2026-03-29
KOVE DU CHENE;1;0;0;2875.0;2026-01-08
KOMETE DU RADON;7;0;0;19325.0;2026-06-29
KEMISSORO;3;0;0;8175.0;2026-07-08
KISS ME CARNOIS;1;0;0;2875.0;2026-01-08
KAPRIKA DES LANDES;2;0;0;5600.0;2026-06-20
KIMBILA;7;0;0;19050.0;2026-06-20
KANSAS LUDOIS;1;0;0;2875.0;2026-01-08
KAILASH ARCTIC;4;1;0;10700.0;2026-07-07
KUROS PONT VAUTIER;3;0;0;7675.0;2026-02-10
KID SMILE;7;0;0;19425.0;2026-08-14
KORA DE BLARY;5;0;0;13250.0;2026-06-20
KALINE DJOB;6;0;0;17375.0;2026-03-30
KRAC BOREAL;8;1;0;21625.0;2026-05-25
KARAMEL JOYEUX;4;2;0;11725.0;2026-08-05
KAIROS DU PERCHE;6;0;0;16900.0;2026-07-15
JEAN MADRIK;7;0;0;17800.0;2026-07-08
JISMIE GRIFF;6;1;0;15550.0;2026-08-08
KOPECK DE CHENU;4;2;0;9100.0;2026-04-12
JACKPOT DES BORDES;10;0;0;25125.0;2026-08-15
JAMES MADRIK;12;0;0;29850.0;2026-08-15
JAMIROQUAI;4;0;0;10400.0;2026-02-27
JACK DES MALBERAUX;5;0;0;11725.0;2026-04-30
JUBY DE BAILLY;9;0;0;21250.0;2026-04-27
JADESKA;11;0;0;27300.0;2026-08-15
KOWEIT DE CHENU;7;1;0;18025.0;2026-08-15
JIKAO;8;2;0;20375.0;2026-04-20
KLARCK DE VANDEL;8;3;0;17725.0;2026-08-10
JOG DE JAVIE;8;0;0;16750.0;2026-07-20
KERGOMAR SIBEY;6;0;0;13550.0;2026-04-19
JOKER DE VOUEDE;3;0;0;7400.0;2026-03-12
JOURNEY;3;0;0;7475.0;2026-07-02
NELOMBO BELLO;6;0;0;15475.0;2026-07-22
NIKO DE TIMBOEUF;5;1;0;12925.0;2026-08-13
NEED YOU MESLOIS;10;0;0;25650.0;2026-08-11
NEW YORK D'OYSE;13;0;0;34050.0;2026-08-08
NANTUS D'AVIGNERE;11;0;0;27800.0;2026-08-08
NELSON SWIFT;4;0;0;9175.0;2026-04-11
NEMO DES CARREAUX;5;0;0;13325.0;2026-08-02
MENTEUSE PAN;8;0;0;20925.0;2026-08-03
MILORD MARANDAIS;7;1;0;17775.0;2026-07-29
MONTSECRET;5;0;0;12800.0;2026-05-15
MEA MARIS;7;0;0;17375.0;2026-06-13
MACHINE DE GUERRE;7;0;0;17575.0;2026-07-13
MIRA D'HAVAROCHE;5;1;0;12375.0;2026-06-17
MADEMOISELLE DELF;2;1;0;4725.0;2026-01-17
MISS YOU LORD;5;0;0;11975.0;2026-08-15
MAMBO MIX;4;0;0;10125.0;2026-04-19
MUST MAJYC;7;1;0;17675.0;2026-07-13
MIFASOL DES PLANS;1;0;0;2150.0;2026-01-09
MATIN D'AVRIL;3;0;0;6950.0;2026-02-19
MOTTEAUX DAIRPET;5;2;0;11050.0;2026-07-28
MANHATTAN GABINLEA;5;0;0;11425.0;2026-06-13
MIKADO PIEMONT;6;2;0;15750.0;2026-06-20
MONA LISA ELLIS;4;0;0;9675.0;2026-06-17
MAESTRO DE JOUDES;6;0;0;15300.0;2026-04-29
MOOREA;4;0;0;10175.0;2026-04-05
MOOREA DE SAUSSEAU;5;0;0;13250.0;2026-06-05
MADGIK SAUTREUIL;7;0;0;17750.0;2026-07-14
LUCKY DE FLEUR;2;0;0;5350.0;2026-03-29
LECHARM DE L'AUMOY;5;0;0;13275.0;2026-04-13
LOOKING FOREXPRESS;6;0;0;16350.0;2026-07-23
LOS ALAMOS;6;1;0;16225.0;2026-07-13
LOVE LAND;4;0;0;10900.0;2026-06-16
LEEROY DU PADOUENG;3;0;0;8200.0;2026-03-03
LEWIS DE BLARY;7;2;0;19250.0;2026-06-05
LUIGI PAN;5;0;0;13550.0;2026-06-20
LOUSTIC VAUCEEN;3;0;0;8275.0;2026-02-14
LIEVRE D'ALBRET;5;0;0;13075.0;2026-05-23
LUTTEUR DU RIEU;5;0;0;14375.0;2026-03-26
LORD DU VIVIER;1;0;0;2950.0;2026-01-09
LOUISDOR DECHAMBOU;8;2;0;21175.0;2026-07-29
LOCKWOOD EFJI;6;0;0;15575.0;2026-06-20
INCA DE MONE;8;0;0;21375.0;2026-05-30
HARCOURT DE PADD;3;0;0;8100.0;2026-03-22
ROSSI GARLINE;8;0;0;19800.0;2026-08-06
ITALO DUEM;9;0;0;23875.0;2026-07-29
IKY JOY;5;0;0;14575.0;2026-08-08
DIVA DEL RONCO;6;1;0;14200.0;2026-04-04
IGGY ROCK;8;0;0;21675.0;2026-08-08
GIBUS DARCHE;1;0;0;2950.0;2026-01-09
IVRAM;3;0;0;8800.0;2026-07-25
HUMANITY PELLINI;3;1;0;8550.0;2026-02-19
JOKER GEMA;7;1;0;19250.0;2026-07-31
LAMAZA;1;0;0;2950.0;2026-01-09
LOULIE DE GUEZ;6;0;0;16725.0;2026-03-13
LA BELLE JAMINI;3;0;0;8450.0;2026-06-01
LEGENDE D'ETE;3;0;0;8700.0;2026-07-14
LANDELINA;3;0;0;8050.0;2026-04-05
LALA QUICK;4;0;0;9109.0;2026-07-04
LANDEN;6;0;0;16550.0;2026-07-21
LILAS DU MELEUC;5;0;0;13225.0;2026-06-05
LAMBADA TURGOT;6;1;0;15975.0;2026-07-16
NEW ANNA'S PROJECT;5;0;0;12500.0;2026-07-29
NEO MATCH;1;0;0;2150.0;2026-01-09
NORRIS DU YUCCA;2;0;0;4775.0;2026-01-17
NEVITA LOVE JO;3;0;0;6775.0;2026-03-03
NADJA D'OR;2;0;0;4900.0;2026-01-30
NEVADA THORIS;3;0;0;6850.0;2026-06-01
NOUIC DI PALBA;6;0;0;14800.0;2026-03-07
NUIT A LA GRAVE;1;1;0;2150.0;2026-01-09
NUMBER FACE;1;0;0;2150.0;2026-01-09
NEW D'ARAC;8;1;0;20175.0;2026-06-17
NARKO FLASH;2;0;0;4800.0;2026-02-22
NUCERA BELLA;5;0;0;11975.0;2026-03-22
NEW LOVE D'AMOUR;6;0;0;15500.0;2026-04-26
IBRA DE LOU;14;2;0;36275.0;2026-08-15
ILLICO DES BROUETS;7;0;0;17775.0;2026-05-03
HILKA DE BERTRANGE;5;0;0;13475.0;2026-04-16
JICKY GIRL;12;0;0;29525.0;2026-07-10
HE STAR DU CALICE;6;0;0;14075.0;2026-07-26
ICE SCOTT;12;0;0;32975.0;2026-07-26
HAHICHA GIRL;4;0;0;11075.0;2026-07-30
HYPERION DU BOCAGE;4;0;0;9775.0;2026-03-26
IDEAL DU DIGEON;5;0;0;13450.0;2026-07-24
GALON D'AMIRAL;5;0;0;13275.0;2026-08-02
HORSERIS;8;0;0;22225.0;2026-08-12
HABIBI;1;0;0;2850.0;2026-01-10
JACQUARD;1;1;0;2850.0;2026-01-10
HIPPARIS;9;0;0;22100.0;2026-07-25
NIKITA GOLD;7;0;0;17725.0;2026-06-25
NOCE ROYALE;2;0;0;5500.0;2026-06-04
NIKITA;8;0;0;20550.0;2026-06-05
NINA DE LA DUNE;1;0;0;2700.0;2026-01-10
NOUS QUATRE;3;1;0;8100.0;2026-03-21
NEW HOLIDAY;1;0;0;2700.0;2026-01-10
NINA DE MAI;2;0;0;5575.0;2026-06-13
NOIRE INTENSE;5;1;0;12450.0;2026-05-26
NONEKA;6;1;0;15150.0;2026-06-05
MELINA SUPREME;6;0;0;14125.0;2026-03-17
MODE DU VALLON;7;0;0;16225.0;2026-07-12
MAYA D'AVRIL;5;0;0;13150.0;2026-07-11
MIDNIGHT MOLLY;1;0;0;2175.0;2026-01-10
MA AM CHENU;4;0;0;9675.0;2026-02-22
MOLLY MADRIK;7;3;0;17975.0;2026-08-14
MAVANA DU DIGEON;2;0;0;4325.0;2026-08-14
MADNESS SAM;2;1;0;4275.0;2026-01-19
MARIE DI LEONE;4;0;0;10275.0;2026-04-07
MAMJACK SACHA;5;0;0;12775.0;2026-07-20
MERIDA DU GRANIT;2;0;0;4875.0;2026-01-25
HURRICANE CARTER;5;0;0;13350.0;2026-06-06
ISOFOU DU CHENE;6;1;0;16050.0;2026-06-21
HERO SIBEY;4;0;0;11850.0;2026-08-09
HE AND ME;3;1;0;9700.0;2026-02-22
JINGLE DU PONT;8;0;0;20034.0;2026-08-08
HAPPY DANICA;5;0;0;14700.0;2026-03-07
IDEAL DU ROCHER;5;2;0;13700.0;2026-08-09
JAZZMAN DEBAILLEUL;9;0;0;25384.0;2026-08-08
HYMNE DU GERS;8;0;0;22600.0;2026-06-14
IGREC DE CELLAND;5;1;0;13225.0;2026-06-30
HUBBLE DU VIVIER;1;1;0;2700.0;2026-01-10
HIDALGO DES NOES;8;0;0;22250.0;2026-06-14
HULYSSE DIGEO;11;0;0;27293.0;2026-08-08
KIBORA BUISSONAY;8;0;0;21700.0;2026-07-09
KARA DE PIERREPONT;10;2;0;27800.0;2026-08-02
KOTKITA;9;1;0;23550.0;2026-06-20
KELOWA STARDUST;9;0;0;25375.0;2026-06-26
KISS ME DU RUEL;6;0;0;14600.0;2026-08-09
KABALA QUICK;1;0;0;2700.0;2026-01-10
KAPELLA DAIRPET;4;1;0;10525.0;2026-04-16
KYRA D'ESSARTS;6;0;0;16925.0;2026-05-21
KYA D'ERABLE;6;0;0;16375.0;2026-08-03
KABALVA;10;0;0;26100.0;2026-08-04
KOH LANTA;3;0;0;8825.0;2026-02-21
KELOWNA LEGEND;6;1;0;16175.0;2026-05-23
IRINA DE MONTCEAU;3;0;0;8450.0;2026-07-07
NIAGARA RIVER;8;3;0;21675.0;2026-07-29
DENIA;4;0;0;9750.0;2026-05-22
KIVALA RENARDIER;8;1;0;22025.0;2026-06-17
KEY OF LOVE;6;1;0;16650.0;2026-06-21
ISLA (GER);5;1;0;11550.0;2026-05-02
DILVA JET;8;0;0;20050.0;2026-08-05
XERAVA C.D.;7;0;0;17600.0;2026-08-06
DIVINA TRIO;4;0;0;10625.0;2026-05-20
JOUVENCE DE CAREL;2;0;0;5550.0;2026-01-18
KALITA D'HENINEL;7;0;0;19350.0;2026-07-15
JALOUZ D'OLIVERIE;6;0;0;15300.0;2026-07-20
DADA DEL RONCO;4;0;0;10550.0;2026-07-03
JUNKIE (SWE);7;0;0;17700.0;2026-06-06
KEY LADY;8;0;0;20775.0;2026-08-03
FUNNY GIRL (ITY);1;0;0;2850.0;2026-01-10
FAR WEST BI;3;1;0;8175.0;2026-07-12
LEARN TO FLY;8;0;0;21000.0;2026-08-14
PHANTOM EXPRESS;3;0;0;7700.0;2026-06-13
LUCIANO MENUET;3;0;0;8250.0;2026-02-08
FAR WISE AS;1;0;0;2850.0;2026-01-10
LIZA JOSSELYN;6;1;0;15300.0;2026-08-14
