nom;partants;victoires
J. PAILLE;39;3
J.M. EMPEYTAZ;9;0
H.C. BAKKER;8;0
G. COCARD;4;0
PASCAL DENIS;2;0
J.PH. TREICH;9;1
A. GENESTE;7;0
Y. LERENARD;13;0
J. LEBOUTEILLER;21;3
J.PH. MONCLIN;81;14
F.P. BOSSUET;23;2
A. DABOUIS;43;2
JULIEN RAFFESTIN;93;13
G. MARIN;58;3
P. VENTURA;18;2
S. HOUYVET;45;1
A. THOMAS;51;7
MLLE O. HERBINIERE;2;0
B. BLACHET;8;0
ANDREA ROUSSEL;49;4
RENAUD JULIEN;10;0
S. MARMION;14;1
H. MARIE;33;0
P. TIJOU;12;1
PH. MARIE;10;0
CH. CUILLER;21;0
M. LELOUTRE;13;0
EMILIEN DUPONT;33;4
A. TRINQUART;16;1
L. LHOTE;10;0
L. PITON;30;2
MAXENCE LECOQ;36;0
N. PIERQUIN;14;0
E. QUITTET;12;1
ANTOINE BOUTIN;22;1
MLLE AURIANE MEUNIER;8;0
P. BUHIGNE;32;2
J. RAFFESTIN;1;0
P. MONTHULE;11;0
J. POUTREL;8;0
V. MARQUEZ;3;0
H. SIONNEAU;31;3
M. HERRAULT;54;2
TH. CHALON;38;1
G. SIMON;12;0
LILIAN BERTIN;56;5
F. PRIOUL;21;2
S. BAUDE;123;6
L. JUBLOT;29;0
TANGUY DEVOUASSOUX;22;1
T. COMPAS;4;0
TH. LAMARE;11;0
R. BRETON;12;1
T. CALO;32;0
F. POISSON;22;2
J.B. LELIEVRE;62;3
W. SOUCHET;13;0
M. LEGROS;159;13
A.A. DAVID;8;1
D. JAVELLE;4;0
J. GOSSELIN;16;1
M. MOURO;14;2
M. DURVILLE;8;1
J.M. MARIE;20;0
P. BOUGON BOUGEARD;36;0
E. LELIEVRE;39;6
A. LEDUC;6;0
J.P. GUERANGER;2;0
MME S. RINGLER;5;0
JULIEN RENAULT;17;2
N. RIZZO;2;0
J.PH. DERRIAN;10;0
T. VALLETTE;9;0
H. JOUAULT;11;1
J.L. HOCDE;8;0
E. SMET;2;0
A. MOURAUD;13;0
J.PH. BAZIRE;33;3
P. JANNIER;8;0
W. PLAIRE;34;5
F. JOSEPH;40;5
O. POTIER;24;0
O. RAFFIN;122;6
J. BRUNEAU;23;1
C. GOURGAND;35;2
J. HOCDE;5;0
A. HUBERT;27;2
ALEXANDRE CHEVRIER;18;1
C. MEGISSIER;33;4
E. DOUANEAU;19;0
J. BESCHER;14;1
J.L.CL. DERSOIR;35;7
S. TESSIER;6;0
J. GRUMETZ;5;0
B. LE BELLER;61;7
J. DEBOST;5;0
G. ROIG-BALAGUER;23;1
S. DIEUDONNE;15;1
TH. BEAUCHENE;24;0
FLORENT PELTIER;24;0
M. VERVA;193;10
V. VIEL;8;0
F. VANDENABEELE;10;0
LAURENT VERVA;53;0
D. BERTRAND;17;0
A. GALLARD;16;0
ANTHONY DOLLION;77;4
M. CLAEYSSENS;2;0
M. DURAND;9;0
A. LAIR;19;1
MME P. CAVANIE;30;5
M. BRIDAULT;24;2
MLLE L. LEFEBVRE;4;0
J. ROUX;24;1
A. UNTERREINER;18;1
MME M. HAWAS;14;0
M. IZZO;37;2
CH. HESLOUIN;32;2
M. IONESCU;6;0
V. GALLO;1;0
J.J. BELLEVEAUX;33;2
M. DEMISSY;34;4
TH. GOUT;101;3
ED. COUBARD-MEUNIER;25;0
O. MERLE;32;0
J. CHAUVIN;8;0
S. NOILLY;6;0
S. CINGLAND;108;2
F. DUBAILLAY;9;0
Y.J. LE BEZVOET;16;0
L. LE DREAN;19;0
M. BARRE;39;4
B. CARPENTIER;28;1
CH. GALLIER;11;0
PH. BOUTIN;22;0
J. LEHERICEY;14;1
D. VALLEE;1;0
CH.A. MARY;16;1
F. GUINE;1;0
J.PH. MARY;22;0
MME N. DESCAMPS;4;0
MME B. GUENET;28;3
TH. MARTIN;13;1
MLLE EMILIE DUPERCHE;20;1
MME J. STRANG;2;0
MME K. GUILLON;11;1
A. MANTA;11;1
MME A.K. RASMUSSEN;13;2
CH. BACHE;10;0
MLLE F. AUBER;29;2
P. VAN POLLAERT;11;5
G. JUNOD;22;0
CH.J. BIGEON;65;2
G. GILARD;18;1
ETIENNE DUBOIS;44;7
CH.M. BRUNEAU;5;0
MARCO BASILE;1;0
E. LOCCISANO;7;1
MLLE CL. LELIEVRE;62;11
A. LAURENT;47;7
D.M. OLIVIER;9;0
G. BOUTEILLER;8;0
J. PLANCHARD;13;0
J. SEVIN;9;0
J.ET. ABRIVARD;38;2
V. SEGUIN;43;3
R. GOUGEON;11;2
M. CHOLLOUX;9;0
F. GUINHUT;21;0
R. MARTY;31;3
L. GUENET;32;4
B. BEAUCAMP;19;0
MME R. HAGHIGHAT;5;0
E. LE BEC;4;0
S.E. PASQUIER;27;1
ST. DESHAYES;8;0
MARTIAL VIEL;42;1
P. GESRET;66;4
B. GOETZ;46;3
J.F. MOQUET;19;0
A. CHARBONNEAU;3;0
A. REDON;3;0
MLLE M. PAILLARD;16;0
M. JOUBIOUX;2;0
A. POPOT;30;0
R. JOLY;21;2
H. MONTHULE;47;9
E. BEUDARD;8;2
G. MONTHULE;14;0
PIERRE ABRIVARD;12;0
A. ACEF;5;0
R. LE CREPS;51;1
P. HOUEL;61;2
H. GRIFT;5;0
R. GOUT;18;0
M. LENOIR;10;0
ARNAUD DESMOTTES;75;6
A. MARION;13;1
G. BEAUFILS;11;0
N. BRUN;17;0
A. OMRANI;30;2
M. POTIER;31;3
MME L. MAGNENAT;2;0
N. VIMOND;26;1
F. CORBINEAU;20;2
J. CHAVATTE;74;1
PIERRICK LE MOEL;158;10
D. CANNILLO;11;0
CHARLES BOUVIER;6;0
O. BIZOUX;33;3
R. GROSBOT;27;1
M. AOUDIA;12;0
MICKAEL CORMY;44;3
A. CURY;26;0
F.J. PELTIER;101;3
TH. LEMOINE;17;0
L. PACIFICO;12;0
D.A. HAON;9;0
G. TOURON;42;1
G. FOURNIGAULT;28;2
A. CHAPEY;10;0
G. MOINON;19;0
R. DELAUNE;5;0
R. DOUYERE;9;0
B. DANIELO;14;0
J. GILLET;7;0
MLLE E. KARLEN;10;0
A. MARTON-HELIOT;6;1
A. COLINEAU;5;1
R. PROST-BOUCLE;6;0
D. RENAUDIN;9;0
TH. ROUSSIN;18;0
V. BOULTAREAU;8;0
I. KROUCHI;7;1
J. MATHELIER;15;1
M. GARCON;18;0
H. LEVEAU;1;0
ALEXIS BERNARD;3;0
A. GRUSZKA;1;0
T. PERRIER;21;3
A.P. HENRY;2;0
B. CHEVILLARD;8;0
MME AUDREY MENAGER;13;1
MLLE E. GOETZ;8;0
J. LAROCCA;4;1
MME C. CHAZAL;26;3
J. AUVRAY;4;0
R. PELLIER;10;0
Y. CABARET;3;1
R.CH. LARUE;21;0
MLLE V. GRELIN;9;1
MME A. ROMAN;8;0
MLLE M. D'ESPARBES;6;0
J. UROZ;8;0
K. THONNERIEUX;59;3
D. DEMURU;2;0
R. HEMERY;49;1
D. BARANGER;30;1
D. BROSSARD;9;0
DAVID RENAULT;6;0
MLLE E. SOULOY;1;0
TH. RAFFIN;62;5
Y. VIDAL;9;0
J.H. TREICH;16;0
J.M. TEILLET;3;0
J. RIVIERE;10;0
H. BEAUMONT;5;0
J. MAZOU;5;0
TH. RADOUX;6;0
PH. DANTHU;29;0
B. THIENNE;30;2
N. JULIEN;40;0
MARTIAL GAUVIN;37;1
ST. CORBIN;24;0
E. BRIAND;91;4
MLLE P. HERRY;6;0
MLLE V. LEMETAYER;6;0
S. JAMARD;4;0
B. CHOURRE;4;0
A. MALLET;26;2
MLLE CL.A. THOMAS;11;2
E. FAVIER;8;1
L. LIGOT;8;1
J.D. FRICONNET;3;0
PHILIPPE SEILER;15;0
D. LAPRAY;18;1
A. LEGRAND;7;0
MME CASSANDRA OLIVIER;5;0
MLLE M. MARTINEAU;10;2
MME V. BOUDIER-CORMY;32;9
F. TOUCHARD;26;3
O. TOUVAIS;9;2
B. ANGOT;7;0
E.G. BLOT;37;0
A. NAVEAU;13;1
C. PARYS;19;1
L. BEILEARD;14;0
M. MOREAU;7;0
D. HEON;22;1
J.M. LE CERF;5;0
R. DEMAS;2;0
C. DUBANCHET;1;0
D. DAUVERNE;6;0
MLLE CL. THUET;1;0
R. HERNOT;8;0
M. DELORME;24;1
P.E. COLLARD;28;1
LEO BLAVETTE;20;1
D. MARSAULT;5;0
A.J. DAVID;25;1
V. SAUSSAYE;8;0
J. MELIS MACIAS;18;1
CH. BOISNARD;27;0
MME D. BEAUFILS ERNAULT;5;0
MLLE M. LIBERGE;6;0
J.M. GODARD;11;0
CHRISTOPHER CORBINEAU;20;2
D. LOCQUENEUX;43;4
J. VELDMAN;2;0
R. SEVESTRE;10;0
M. MONACO;25;0
G. PRAT;26;1
C. BEDEL;14;0
V. REZE;4;0
Y. SALIOT;19;0
C. FERRE;9;0
A. RANDON;17;1
MLLE MATHILDE LEPAGE;4;0
MME M.K. DUVAL;19;1
MME E. SOURICE;10;1
MLLE CH. MARCILLE;5;0
P. HERGNO;8;0
MLLE A. CHANTRIS;3;0
G. POREE;8;1
P. TROIA;4;1
D. GRIMAULT;26;1
L.M. DAVID;113;10
A. GARANDEAU;68;3
G. HOUEL;17;0
J. VAN DEN PUTTE JR.;32;5
K. BROSSARD;25;1
G. LICCARDO;2;0
PH. MASSCHAELE;101;3
P. HORNOY;4;0
L. TRAVERT;22;0
G. SUCAET;29;4
D. CAILLET;7;1
A. NEIRINCK;15;2
S. HOSTE;20;5
K. PHLYPO;10;0
V.TH. RENAULT;9;0
K. DAVID;36;1
BASTIEN JOSEPH;4;0
J. CERISIER;14;0
B. LEREBOURG;3;0
J. BLAVETTE;16;2
MLLE M. BLOT;13;0
M. PISTONE;1;0
P. COURVAL;16;1
MLLE C. GIRARD;3;0
K. ACHARD;32;2
A. DEFORTESCU;5;0
M. MAIGNAN;57;3
C. MESNIL;16;3
DIDIER PRIOU;12;1
M. RAHAULT;7;0
L. BEAUMONT;7;0
FREDDY MOREAU;2;0
J. RUAULTS;18;3
CH. HENRY;11;0
X. LIGNEL;3;0
H. LECOQ;9;0
C. ENAULT;19;0
J. DEVILLE;22;0
L. PESCHET;7;0
J.ET. THUET;1;0
L. AUBE;6;0
P. OLLITRAULT;28;2
M. ZACCHERINI;2;0
Y. ACKER;6;0
L. DE NEVE;7;0
D. REDEN;3;0
S. DEMANT ANDERSEN;1;0
M. NEWBERRY;1;0
M. WALCHER;1;0
J.CL. GARDAZ;1;0
T. KESKITALO;1;0
H.B. JOHANSSON;1;0
D.I. BOSCH MOLL;1;0
Y.R. MOLLEMA;1;0
J. GAFA;1;0
S. HIENDLMEIER;1;0
M. VAN DOOYEWEERD;13;2
F. VERKAIK;3;0
L. VERRIERE;133;2
CH. BOUTEILLER;18;1
JEROME DAVID;34;0
S. ROUSSELLE;5;0
T. GOUSSIN;9;0
R. JAJOLET;7;0
F. BRIDAULT;6;0
CH. FOURE;2;0
TH. MENARD;9;0
D. LEPIGEON;15;0
CL. CIMAROSTI;4;0
C. MARTINE;5;0
P. DEVESLY;12;0
A. FAVRAY;10;0
D. PUNIERE;10;0
G. COGNE;11;1
A. PLARD;7;0
C. LETOUZE;12;0
MLLE A. RENAULT;12;0
S. DERSOIR;7;0
MAXIME HAMELIN;5;0
CH.M. DUVAL;10;0
ARNAUD GIRARD;9;0
D. ARMELLINI;20;1
S. RAITALA;4;0
M. NIMCZYK;6;2
C. JANVIER;7;0
G. DELAUNE;5;0
MLLE E. PRIVAT;9;0
JULIEN GRISON;9;0
CH. CHALON;28;4
J.PH. DUBOIS;35;2
B. GROULT;13;0
P.L. DESAUNETTE;20;0
TH. ROULLIER;12;0
Y.R. LE MEE;13;0
A. GASSIRARO;4;0
B. GALLON;8;1
CL. MATHE;17;0
L. BAUDRON;43;3
V. MARTENS;6;1
A. THOLLAS;12;0
A. CINGLAND;12;0
TH. BORODAJKO;22;2
A.A. BOULARD;13;0
MLLE L. BANIDE;10;0
W. BAUDY;18;0
A. REVEILLON;7;0
T. AGUIAR;11;0
MLLE J. BUSSET;6;1
MLLE N. DESPRES;6;0
M.M. MUTEL;10;0
H. JAY;5;0
PH. JEANNERET;7;0
MME L. CURY;3;0
LUC DUMONT;4;0
M. CORDEAU;22;2
J. CANDON;10;3
S. CHARRIAUD;10;1
N. MARTINEAU;41;2
L. DELANOE;4;1
LOIC GROUSSARD;13;0
CH. NICOLE;33;1
CH.A. MALLET;5;0
V. TESTARD;14;0
S. BLOT;1;0
MLLE MAUD GOETZ;9;0
MLLE CH. BERTHOMIER CHARLES;6;0
MME CLEA ROGER;4;0
M. LELIEVRE;5;0
A. GUZZINATI;17;2
M. SMORGON;4;0
R. PEZZATINI;2;0
A. LEVEILLE;9;0
N. PICARD;14;1
C. BEUREL;8;1
N. BRIDAULT;10;1
L.J. LEGROS;35;4
M. CONSTANTIN;6;0
C. TOUSSAINT;24;1
M. TIJOU;25;1
L.J. PELLEGRINO;3;0
P. PROD'HOMME;1;0
Y. HAGEGE;4;0
MLLE C. THONNEL;11;0
TH. BOICHON;5;0
M. WEISS;7;0
G. NOYON;1;0
J.PH. DUCHER;20;4
J.M. GAUDIN;5;0
M. COLLIN;6;0
A. RAFFIN;21;9
S. GRISEZ;6;3
R. MORRO PONS;7;0
L. STAEL;7;1
A. PRAT;20;2
MME S. DECAUDIN;3;0
S. PERRAGUIN;3;0
M. BEZIER;60;2
F. LE BRUN;10;1
MLLE M. MENDIBOURE;1;0
M.J. BARCELO BISQUERRA;90;8
N. MEREL;3;0
L. FRESNEAU;26;1
J. VANMEERBECK;89;4
G. MONNIER;5;0
M. STEFANI;1;0
B. PITON;28;1
G. LANNOO;28;2
D. HAON;2;0
CH. FEYTE;31;2
J.M. LOURTET;12;0
P. LE MOEL;1;0
G. CRESPEL;1;0
E. DUCHIER;6;0
G. SOLIGNAC;3;0
A. GONCALVES DA SILVA;7;1
MLLE S. OYER;9;1
Q. FAIVRE;6;0
M. PAILLARD;1;0
M. HANQUIER;20;1
F. ROCHETTE;17;1
M. HEURTEBISE;11;0
M. TRIVERIO;4;0
A. RIVIERE;7;0
E. VIDOTTO;5;0
TH. LEBOIS;7;0
P.EDOUARD MARY;35;3
Q. PERDEREAU;13;0
F. DELANOE;20;0
TH. ROUSSELET;4;0
J.CL. HALLAIS;9;0
MME L. DENIS;4;0
P.CH. JEAN;21;0
F. HAREL;3;0
D. DULONG;9;0
G. PORZIO;32;1
E. GARNIER;23;0
S. GOHIER;19;2
MLLE A.S. VALLETTE;3;0
MLLE E. BIZOUX;2;0
A. ROUSSIN;6;0
Y. LE DOUARAN;1;0
MME CH. SAINT DIZIER;2;0
A. VELANY;15;2
M. GRUMETZ;16;0
F. GELU;5;0
L.F. LARUE;14;1
LOUIS FORTIN;7;0
M. LEDUC;14;0
ARNAUD MORIN;12;0
S. ROGER;58;3
J. NEVEUX;1;0
S. LEMETAYER;3;0
S. DESNOS;9;1
W. FORNIGLIA;5;1
Q. FRESNEAU;10;0
J.F. HUGUES;3;0
F. PERRON;4;0
L. HEUZE;7;0
TH. REBUFFE;9;0
MME M. HERGNO;4;1
L. PEJUS;3;0
N. POST;2;0
R. BEAURAIN;4;0
V. GOUIN;3;0
A. LAVIELLE;6;0
S. BROUARD;2;0
J.PH. GUIBOUT;17;0
P. TOUVAIS;1;0
P. FERCHAUD;5;0
W. MICHEL;3;0
R. LAGADEUC;8;0
MME E. LE BELLER;12;0
MME LILAS VIEL;8;0
MLLE CLARA DERSOIR;4;1
T. FLEURY;4;0
MAXENCE DUVEAU;12;0
B.TH. MARIE;3;1
J.M. BERTRAND;5;1
T. ENGELEN;1;0
A. MONNIER;4;0
F. WASSELIN;8;0
MLLE L. MATHIEU PAVARD;7;1
MLLE M. TRIHOLLET;19;1
DAVID LEFEVRE;43;1
L. GELORMINI;16;0
MLLE CH. DELAMARE;8;0
L. ROELENS;3;0
Y. HALLAIS;2;0
V. BALEDENT;3;0
A. GODART;3;0
L. SWITA;7;0
X. FORGET;1;0
E. PELTIER;5;1
MLLE A. POULAIN;2;0
T. THURMES;23;1
M. ROTHENGATTER;13;3
D.P. TESSELAAR;2;0
N. RAIMBEAUX;15;0
MME LEA LE GUERCH;6;1
J. VILAULT;15;0
M. DABOUIS;1;0
A. CHARRIE;10;1
A. GUARATO;40;7
G. LAVARDE;2;0
B. OLICARD;5;0
A. LEVEAU;4;0
MME A. DEVIDE;1;0
S. DESMARRES;11;0
MATHEO DUVAL;6;1
N. GUILBERT;6;1
J. OGER;1;0
J. MOREAU;1;0
ANDRE X. ROBIN;3;0
MLLE A. RENAUDIN;18;5
L.J. MARTIN;6;0
T. MARCHAND;2;0
S. GUEN;2;0
F. LE GALL;4;0
J.M. JARRY;2;0
L. TAUGOURDEAU;9;2
D. EOCHE;10;0
MME E. LEPAGE;9;0
J. GIROUARD;3;0
GUILLAUME LEMOINE;35;0
MLLE F. MOULIN;8;0
B. SEMET;3;0
J. ROULLAND;3;0
L. GUELPA;3;0
P. LABROUSSE;1;0
R. GONCET;4;0
MLLE E. CALLIER;1;0
MME T. MATHIAS-MAISONNETTE;20;1
J. HUGUET;2;0
E. LAMY;7;0
Q. LUC;10;1
H. MOREL;13;1
D. HUE;6;0
A. BLANDIN;1;0
K. VANDERSCHELDEN;15;0
B. GONTIER;2;0
P. SORAIS;5;1
B. DELASALLE;3;0
M. LEBREC;10;1
V. COLIGNY;3;0
MLLE JULIE REZE;2;0
P. VERVA;23;2
V. MARC-MARTIN;6;1
P.Y. GOUIN;7;0
DENIS AVENEL;4;0
ST.Y. FOURNIER;3;0
J.F. NOEL;6;1
E. DAL GRANDE;4;0
E. LETOUZE;13;0
B. VALLETTE;13;0
H. LE BELLER-ESARTIAL;10;1
SIMONE MOLLO;1;0
SANTO MOLLO;1;0
L. BECCHETTI;2;0
MME CH. FARRUGIA;4;1
G. HORRACH VIDAL;20;0
N. D'HAENENS;32;0
J. LEROULLEY;21;3
G. RAFFESTIN;2;0
