nom;partants;victoires
J. VAN RIJN;14;2
CH. CLIN;20;0
A. LHERETE;34;6
A. WIELS;138;31
A. MERIEL;17;2
J.Y. RICART;20;2
D. CINIER;114;4
NICOLAS GERMAIN LEFEVRE;92;3
J.CH. SOREL;152;18
R. DERIEUX;163;60
F. DESMIGNEUX;171;14
D. BROUWER;69;10
B. CHAUVE-LAFFAY;135;10
A. TOMASELLI;22;0
E. GOUT;42;1
R. LE VEXIER;10;0
K. AXISA;4;0
PH. TERME;9;0
A. SLIMANE;17;2
D. GAUDIN;2;0
L. DE GROOTE;6;0
H. LAKHRISSI;23;2
J.M. BREHARD;4;0
R. DEBUE;7;0
E. AUDEBERT;41;1
Q. BOUYNE;23;0
MLLE L. DELAHAYE;3;0
MME I. MATHIAS;2;0
TH. MARTINIERE;26;3
G. TOQUE;7;0
M. SAMSON;8;1
MME CH. GAZENGEL;8;0
J. PASQUIER;7;0
MME CH. SCHOTTER;5;0
MME L. CHAVATTE;6;0
MME L. GIROUARD;2;0
MLLE A. DUPUIS;21;0
Y. BOUISSON;19;0
MLLE D. POSTHUMUS;26;2
E. PEREKRESTOFF;7;0
D. BOUYNE;34;1
F. JULIEN;30;8
J.M. FREYSSENGE;17;0
B. CANDELLE-GARDENQ;15;0
J. BOUYNE;15;0
S. CHAVANEL-ALBIRA;5;0
C. VAUTRELLE;1;0
C. LANGLOIS;22;0
L. KONEFAL;13;0
R. BOUDAH;5;0
M. MASSY;9;1
C. BATY;25;6
E. ODIC;9;0
G. BEAUDOUIN;16;2
TH. PRUDHON;24;2
L. LERENARD;22;1
P.J. CORDEAU;15;0
Q. FLEURY;4;0
D.G. CHAVATTE;16;0
J. PAILLE;39;3
J.M. EMPEYTAZ;9;0
H.C. BAKKER;8;0
G. COCARD;4;0
PASCAL DENIS;2;0
J.PH. TREICH;9;1
A. GENESTE;7;0
Y. LERENARD;12;0
J. LEBOUTEILLER;19;3
J.PH. MONCLIN;74;14
F.P. BOSSUET;23;2
A. DABOUIS;40;1
JULIEN RAFFESTIN;89;13
G. MARIN;57;3
P. VENTURA;18;2
S. HOUYVET;43;1
A. THOMAS;49;7
MLLE O. HERBINIERE;2;0
B. BLACHET;8;0
ANDREA ROUSSEL;48;4
RENAUD JULIEN;10;0
S. MARMION;13;1
H. MARIE;30;0
P. TIJOU;12;1
PH. MARIE;10;0
CH. CUILLER;18;0
M. LELOUTRE;12;0
EMILIEN DUPONT;32;4
A. TRINQUART;13;0
L. LHOTE;9;0
L. PITON;28;1
MAXENCE LECOQ;35;0
N. PIERQUIN;14;0
E. QUITTET;9;1
ANTOINE BOUTIN;20;1
MLLE AURIANE MEUNIER;8;0
P. BUHIGNE;30;2
J. RAFFESTIN;1;0
P. MONTHULE;11;0
J. POUTREL;8;0
V. MARQUEZ;3;0
H. SIONNEAU;31;3
M. HERRAULT;50;1
TH. CHALON;36;1
G. SIMON;12;0
LILIAN BERTIN;55;5
F. PRIOUL;21;2
S. BAUDE;114;6
L. JUBLOT;27;0
TANGUY DEVOUASSOUX;19;1
T. COMPAS;4;0
TH. LAMARE;10;0
R. BRETON;12;1
T. CALO;31;0
F. POISSON;20;2
J.B. LELIEVRE;60;3
W. SOUCHET;13;0
M. LEGROS;144;11
A.A. DAVID;7;1
D. JAVELLE;4;0
J. GOSSELIN;15;1
M. MOURO;14;2
M. DURVILLE;8;1
J.M. MARIE;18;0
P. BOUGON BOUGEARD;36;0
E. LELIEVRE;39;6
A. LEDUC;6;0
J.P. GUERANGER;2;0
MME S. RINGLER;4;0
JULIEN RENAULT;17;2
N. RIZZO;2;0
J.PH. DERRIAN;10;0
T. VALLETTE;8;0
H. JOUAULT;11;1
J.L. HOCDE;8;0
E. SMET;2;0
A. MOURAUD;13;0
J.PH. BAZIRE;28;2
P. JANNIER;7;0
W. PLAIRE;30;5
F. JOSEPH;38;5
O. POTIER;22;0
O. RAFFIN;110;6
J. BRUNEAU;23;1
C. GOURGAND;32;2
J. HOCDE;5;0
A. HUBERT;25;2
ALEXANDRE CHEVRIER;13;0
C. MEGISSIER;32;4
E. DOUANEAU;19;0
J. BESCHER;14;1
J.L.CL. DERSOIR;34;7
S. TESSIER;6;0
J. GRUMETZ;5;0
B. LE BELLER;57;7
J. DEBOST;5;0
G. ROIG-BALAGUER;23;1
S. DIEUDONNE;14;0
TH. BEAUCHENE;23;0
FLORENT PELTIER;20;0
M. VERVA;184;10
V. VIEL;8;0
F. VANDENABEELE;10;0
LAURENT VERVA;52;0
D. BERTRAND;17;0
A. GALLARD;14;0
ANTHONY DOLLION;71;3
M. CLAEYSSENS;2;0
M. DURAND;9;0
A. LAIR;18;1
MME P. CAVANIE;30;5
M. BRIDAULT;24;2
MLLE L. LEFEBVRE;3;0
J. ROUX;20;1
A. UNTERREINER;17;1
MME M. HAWAS;13;0
M. IZZO;30;2
CH. HESLOUIN;30;2
M. IONESCU;6;0
V. GALLO;1;0
J.J. BELLEVEAUX;31;2
M. DEMISSY;32;4
TH. GOUT;91;2
ED. COUBARD-MEUNIER;25;0
O. MERLE;32;0
J. CHAUVIN;8;0
S. NOILLY;3;0
S. CINGLAND;97;2
F. DUBAILLAY;7;0
Y.J. LE BEZVOET;16;0
L. LE DREAN;16;0
M. BARRE;35;3
B. CARPENTIER;28;1
CH. GALLIER;9;0
PH. BOUTIN;22;0
J. LEHERICEY;14;1
D. VALLEE;1;0
CH.A. MARY;13;1
F. GUINE;1;0
J.PH. MARY;22;0
MME N. DESCAMPS;4;0
MME B. GUENET;28;3
TH. MARTIN;13;1
MLLE EMILIE DUPERCHE;20;1
MME J. STRANG;2;0
MME K. GUILLON;11;1
A. MANTA;11;1
MME A.K. RASMUSSEN;13;2
CH. BACHE;10;0
MLLE F. AUBER;28;2
P. VAN POLLAERT;11;5
G. JUNOD;17;0
CH.J. BIGEON;63;2
G. GILARD;17;1
ETIENNE DUBOIS;44;7
CH.M. BRUNEAU;4;0
MARCO BASILE;1;0
E. LOCCISANO;6;0
MLLE CL. LELIEVRE;55;10
A. LAURENT;45;7
D.M. OLIVIER;9;0
G. BOUTEILLER;8;0
J. PLANCHARD;13;0
J. SEVIN;9;0
J.ET. ABRIVARD;38;2
V. SEGUIN;38;3
R. GOUGEON;11;2
M. CHOLLOUX;9;0
F. GUINHUT;20;0
R. MARTY;31;3
L. GUENET;32;4
B. BEAUCAMP;18;0
MME R. HAGHIGHAT;5;0
E. LE BEC;3;0
S.E. PASQUIER;22;1
ST. DESHAYES;8;0
MARTIAL VIEL;40;1
P. GESRET;66;4
B. GOETZ;42;3
J.F. MOQUET;14;0
A. CHARBONNEAU;3;0
A. REDON;3;0
MLLE M. PAILLARD;16;0
M. JOUBIOUX;2;0
A. POPOT;28;0
R. JOLY;20;2
H. MONTHULE;45;9
E. BEUDARD;8;2
G. MONTHULE;14;0
PIERRE ABRIVARD;12;0
A. ACEF;4;0
R. LE CREPS;48;1
P. HOUEL;55;2
H. GRIFT;5;0
R. GOUT;18;0
M. LENOIR;10;0
ARNAUD DESMOTTES;69;6
A. MARION;10;1
G. BEAUFILS;11;0
N. BRUN;17;0
A. OMRANI;28;1
M. POTIER;30;2
MME L. MAGNENAT;2;0
N. VIMOND;26;1
F. CORBINEAU;19;1
J. CHAVATTE;71;1
PIERRICK LE MOEL;150;10
D. CANNILLO;11;0
CHARLES BOUVIER;6;0
O. BIZOUX;31;3
R. GROSBOT;27;1
M. AOUDIA;11;0
MICKAEL CORMY;44;3
A. CURY;25;0
F.J. PELTIER;93;3
TH. LEMOINE;17;0
L. PACIFICO;12;0
D.A. HAON;8;0
G. TOURON;42;1
G. FOURNIGAULT;27;2
A. CHAPEY;10;0
G. MOINON;18;0
R. DELAUNE;5;0
R. DOUYERE;8;0
B. DANIELO;14;0
J. GILLET;7;0
MLLE E. KARLEN;9;0
A. MARTON-HELIOT;6;1
A. COLINEAU;5;1
R. PROST-BOUCLE;6;0
D. RENAUDIN;9;0
TH. ROUSSIN;17;0
V. BOULTAREAU;8;0
I. KROUCHI;7;1
J. MATHELIER;15;1
M. GARCON;18;0
H. LEVEAU;1;0
ALEXIS BERNARD;3;0
A. GRUSZKA;1;0
T. PERRIER;19;3
A.P. HENRY;2;0
B. CHEVILLARD;8;0
MME AUDREY MENAGER;12;1
MLLE E. GOETZ;7;0
J. LAROCCA;4;1
MME C. CHAZAL;25;2
J. AUVRAY;3;0
R. PELLIER;10;0
Y. CABARET;3;1
R.CH. LARUE;20;0
MLLE V. GRELIN;8;1
MME A. ROMAN;7;0
MLLE M. D'ESPARBES;5;0
J. UROZ;8;0
K. THONNERIEUX;58;3
D. DEMURU;2;0
R. HEMERY;49;1
D. BARANGER;29;1
D. BROSSARD;8;0
DAVID RENAULT;6;0
MLLE E. SOULOY;1;0
TH. RAFFIN;54;5
Y. VIDAL;9;0
J.H. TREICH;16;0
J.M. TEILLET;3;0
J. RIVIERE;10;0
H. BEAUMONT;5;0
J. MAZOU;5;0
TH. RADOUX;6;0
PH. DANTHU;28;0
B. THIENNE;27;2
N. JULIEN;37;0
MARTIAL GAUVIN;34;1
ST. CORBIN;23;0
E. BRIAND;82;4
MLLE P. HERRY;6;0
MLLE V. LEMETAYER;5;0
S. JAMARD;4;0
B. CHOURRE;4;0
A. MALLET;25;2
MLLE CL.A. THOMAS;11;2
E. FAVIER;8;1
L. LIGOT;8;1
J.D. FRICONNET;3;0
PHILIPPE SEILER;14;0
D. LAPRAY;18;1
A. LEGRAND;7;0
MME CASSANDRA OLIVIER;5;0
MLLE M. MARTINEAU;10;2
MME V. BOUDIER-CORMY;28;9
F. TOUCHARD;25;3
O. TOUVAIS;7;2
B. ANGOT;7;0
E.G. BLOT;36;0
A. NAVEAU;13;1
C. PARYS;17;1
L. BEILEARD;14;0
M. MOREAU;6;0
D. HEON;22;1
J.M. LE CERF;5;0
R. DEMAS;2;0
C. DUBANCHET;1;0
D. DAUVERNE;6;0
MLLE CL. THUET;1;0
R. HERNOT;8;0
M. DELORME;23;1
P.E. COLLARD;26;1
LEO BLAVETTE;19;1
D. MARSAULT;5;0
A.J. DAVID;24;1
V. SAUSSAYE;7;0
J. MELIS MACIAS;18;1
CH. BOISNARD;22;0
MME D. BEAUFILS ERNAULT;4;0
MLLE M. LIBERGE;6;0
J.M. GODARD;9;0
CHRISTOPHER CORBINEAU;20;2
D. LOCQUENEUX;39;4
J. VELDMAN;2;0
R. SEVESTRE;10;0
M. MONACO;25;0
G. PRAT;23;1
C. BEDEL;14;0
V. REZE;4;0
Y. SALIOT;18;0
C. FERRE;8;0
A. RANDON;16;0
MLLE MATHILDE LEPAGE;3;0
MME M.K. DUVAL;18;1
MME E. SOURICE;10;1
MLLE CH. MARCILLE;5;0
P. HERGNO;8;0
MLLE A. CHANTRIS;3;0
G. POREE;8;1
P. TROIA;4;1
D. GRIMAULT;25;1
L.M. DAVID;108;9
A. GARANDEAU;65;3
G. HOUEL;17;0
J. VAN DEN PUTTE JR.;30;4
K. BROSSARD;24;1
G. LICCARDO;2;0
PH. MASSCHAELE;99;3
P. HORNOY;3;0
L. TRAVERT;22;0
G. SUCAET;28;4
D. CAILLET;7;1
A. NEIRINCK;13;1
S. HOSTE;18;5
K. PHLYPO;8;0
V.TH. RENAULT;8;0
K. DAVID;36;1
BASTIEN JOSEPH;4;0
J. CERISIER;13;0
B. LEREBOURG;3;0
J. BLAVETTE;16;2
MLLE M. BLOT;11;0
M. PISTONE;1;0
P. COURVAL;16;1
MLLE C. GIRARD;3;0
K. ACHARD;29;1
A. DEFORTESCU;5;0
M. MAIGNAN;54;3
C. MESNIL;16;3
DIDIER PRIOU;12;1
M. RAHAULT;7;0
L. BEAUMONT;6;0
FREDDY MOREAU;2;0
J. RUAULTS;15;3
CH. HENRY;11;0
X. LIGNEL;3;0
H. LECOQ;9;0
C. ENAULT;19;0
J. DEVILLE;21;0
L. PESCHET;7;0
J.ET. THUET;1;0
L. AUBE;6;0
P. OLLITRAULT;28;2
M. ZACCHERINI;2;0
Y. ACKER;6;0
L. DE NEVE;7;0
D. REDEN;3;0
S. DEMANT ANDERSEN;1;0
M. NEWBERRY;1;0
M. WALCHER;1;0
J.CL. GARDAZ;1;0
T. KESKITALO;1;0
H.B. JOHANSSON;1;0
D.I. BOSCH MOLL;1;0
Y.R. MOLLEMA;1;0
J. GAFA;1;0
S. HIENDLMEIER;1;0
M. VAN DOOYEWEERD;11;2
F. VERKAIK;3;0
L. VERRIERE;125;2
CH. BOUTEILLER;18;1
JEROME DAVID;33;0
S. ROUSSELLE;5;0
T. GOUSSIN;9;0
R. JAJOLET;6;0
F. BRIDAULT;5;0
CH. FOURE;2;0
TH. MENARD;9;0
D. LEPIGEON;15;0
CL. CIMAROSTI;4;0
C. MARTINE;5;0
P. DEVESLY;12;0
A. FAVRAY;10;0
D. PUNIERE;9;0
G. COGNE;11;1
A. PLARD;7;0
C. LETOUZE;10;0
MLLE A. RENAULT;9;0
S. DERSOIR;6;0
MAXIME HAMELIN;4;0
CH.M. DUVAL;9;0
ARNAUD GIRARD;9;0
D. ARMELLINI;18;1
S. RAITALA;4;0
M. NIMCZYK;6;2
C. JANVIER;6;0
G. DELAUNE;5;0
MLLE E. PRIVAT;9;0
JULIEN GRISON;9;0
CH. CHALON;27;4
J.PH. DUBOIS;33;2
B. GROULT;13;0
P.L. DESAUNETTE;19;0
TH. ROULLIER;12;0
Y.R. LE MEE;12;0
A. GASSIRARO;4;0
B. GALLON;8;1
CL. MATHE;17;0
L. BAUDRON;39;3
V. MARTENS;6;1
A. THOLLAS;11;0
A. CINGLAND;12;0
TH. BORODAJKO;19;2
A.A. BOULARD;13;0
MLLE L. BANIDE;10;0
W. BAUDY;18;0
A. REVEILLON;7;0
T. AGUIAR;11;0
MLLE J. BUSSET;6;1
MLLE N. DESPRES;6;0
M.M. MUTEL;10;0
H. JAY;5;0
PH. JEANNERET;6;0
MME L. CURY;3;0
LUC DUMONT;4;0
M. CORDEAU;22;2
J. CANDON;9;3
S. CHARRIAUD;10;1
N. MARTINEAU;39;2
L. DELANOE;4;1
LOIC GROUSSARD;11;0
CH. NICOLE;33;1
CH.A. MALLET;4;0
V. TESTARD;13;0
S. BLOT;1;0
MLLE MAUD GOETZ;7;0
MLLE CH. BERTHOMIER CHARLES;6;0
MME CLEA ROGER;4;0
M. LELIEVRE;5;0
A. GUZZINATI;17;2
M. SMORGON;4;0
R. PEZZATINI;2;0
A. LEVEILLE;9;0
N. PICARD;14;1
C. BEUREL;5;1
N. BRIDAULT;10;1
L.J. LEGROS;32;4
M. CONSTANTIN;4;0
C. TOUSSAINT;22;1
M. TIJOU;25;1
L.J. PELLEGRINO;3;0
P. PROD'HOMME;1;0
Y. HAGEGE;3;0
MLLE C. THONNEL;11;0
TH. BOICHON;5;0
M. WEISS;6;0
G. NOYON;1;0
J.PH. DUCHER;18;3
J.M. GAUDIN;4;0
M. COLLIN;6;0
A. RAFFIN;20;9
S. GRISEZ;6;3
R. MORRO PONS;7;0
L. STAEL;6;1
A. PRAT;19;2
MME S. DECAUDIN;3;0
S. PERRAGUIN;3;0
M. BEZIER;56;2
F. LE BRUN;9;1
MLLE M. MENDIBOURE;1;0
M.J. BARCELO BISQUERRA;90;8
N. MEREL;3;0
L. FRESNEAU;26;1
J. VANMEERBECK;87;4
G. MONNIER;5;0
M. STEFANI;1;0
B. PITON;28;1
G. LANNOO;26;2
D. HAON;2;0
CH. FEYTE;29;2
J.M. LOURTET;12;0
P. LE MOEL;1;0
G. CRESPEL;1;0
E. DUCHIER;6;0
G. SOLIGNAC;3;0
A. GONCALVES DA SILVA;7;1
MLLE S. OYER;9;1
Q. FAIVRE;6;0
M. PAILLARD;1;0
M. HANQUIER;18;1
F. ROCHETTE;17;1
M. HEURTEBISE;11;0
M. TRIVERIO;4;0
A. RIVIERE;7;0
E. VIDOTTO;5;0
TH. LEBOIS;7;0
P.EDOUARD MARY;31;2
Q. PERDEREAU;13;0
F. DELANOE;19;0
TH. ROUSSELET;4;0
J.CL. HALLAIS;8;0
MME L. DENIS;4;0
P.CH. JEAN;21;0
F. HAREL;3;0
D. DULONG;7;0
G. PORZIO;31;1
E. GARNIER;22;0
S. GOHIER;18;2
MLLE A.S. VALLETTE;3;0
MLLE E. BIZOUX;2;0
A. ROUSSIN;6;0
Y. LE DOUARAN;1;0
MME CH. SAINT DIZIER;2;0
A. VELANY;15;2
M. GRUMETZ;14;0
F. GELU;5;0
L.F. LARUE;13;1
LOUIS FORTIN;6;0
M. LEDUC;14;0
ARNAUD MORIN;12;0
S. ROGER;58;3
J. NEVEUX;1;0
S. LEMETAYER;3;0
S. DESNOS;9;1
W. FORNIGLIA;5;1
Q. FRESNEAU;10;0
J.F. HUGUES;3;0
F. PERRON;3;0
L. HEUZE;4;0
TH. REBUFFE;9;0
MME M. HERGNO;4;1
L. PEJUS;3;0
N. POST;2;0
R. BEAURAIN;4;0
V. GOUIN;2;0
A. LAVIELLE;6;0
S. BROUARD;2;0
J.PH. GUIBOUT;17;0
P. TOUVAIS;1;0
P. FERCHAUD;5;0
W. MICHEL;3;0
R. LAGADEUC;7;0
MME E. LE BELLER;11;0
MME LILAS VIEL;8;0
MLLE CLARA DERSOIR;4;1
T. FLEURY;4;0
MAXENCE DUVEAU;11;0
B.TH. MARIE;3;1
J.M. BERTRAND;4;1
T. ENGELEN;1;0
A. MONNIER;4;0
F. WASSELIN;8;0
MLLE L. MATHIEU PAVARD;7;1
MLLE M. TRIHOLLET;19;1
DAVID LEFEVRE;41;1
L. GELORMINI;16;0
MLLE CH. DELAMARE;8;0
L. ROELENS;3;0
Y. HALLAIS;2;0
V. BALEDENT;3;0
A. GODART;3;0
L. SWITA;7;0
X. FORGET;1;0
E. PELTIER;5;1
MLLE A. POULAIN;2;0
T. THURMES;22;1
M. ROTHENGATTER;12;2
D.P. TESSELAAR;2;0
N. RAIMBEAUX;15;0
MME LEA LE GUERCH;6;1
J. VILAULT;15;0
M. DABOUIS;1;0
A. CHARRIE;10;1
A. GUARATO;40;7
G. LAVARDE;1;0
B. OLICARD;5;0
A. LEVEAU;4;0
MME A. DEVIDE;1;0
S. DESMARRES;11;0
MATHEO DUVAL;6;1
N. GUILBERT;6;1
J. OGER;1;0
J. MOREAU;1;0
ANDRE X. ROBIN;3;0
MLLE A. RENAUDIN;18;5
L.J. MARTIN;6;0
T. MARCHAND;2;0
S. GUEN;2;0
F. LE GALL;4;0
J.M. JARRY;2;0
L. TAUGOURDEAU;8;2
D. EOCHE;10;0
MME E. LEPAGE;9;0
J. GIROUARD;3;0
GUILLAUME LEMOINE;30;0
MLLE F. MOULIN;6;0
B. SEMET;3;0
J. ROULLAND;3;0
L. GUELPA;2;0
P. LABROUSSE;1;0
R. GONCET;4;0
MLLE E. CALLIER;1;0
MME T. MATHIAS-MAISONNETTE;19;1
J. HUGUET;2;0
E. LAMY;7;0
Q. LUC;10;1
H. MOREL;13;1
D. HUE;6;0
A. BLANDIN;1;0
K. VANDERSCHELDEN;15;0
B. GONTIER;2;0
P. SORAIS;5;1
B. DELASALLE;3;0
M. LEBREC;10;1
V. COLIGNY;3;0
MLLE JULIE REZE;2;0
P. VERVA;23;2
V. MARC-MARTIN;6;1
P.Y. GOUIN;6;0
DENIS AVENEL;4;0
ST.Y. FOURNIER;3;0
J.F. NOEL;6;1
E. DAL GRANDE;4;0
E. LETOUZE;12;0
B. VALLETTE;12;0
H. LE BELLER-ESARTIAL;10;1
SIMONE MOLLO;1;0
SANTO MOLLO;1;0
L. BECCHETTI;2;0
MME CH. FARRUGIA;4;1
G. HORRACH VIDAL;20;0
N. D'HAENENS;31;0
J. LEROULLEY;19;3
G. RAFFESTIN;2;0
