nom;partants;victoires
ST. CORBIN;28;0
E. BRIAND;101;4
MLLE P. HERRY;8;0
MLLE V. LEMETAYER;8;0
S. JAMARD;6;0
B. CHOURRE;4;0
A. MALLET;27;2
MLLE CL.A. THOMAS;12;3
E. FAVIER;8;1
L. LIGOT;8;1
J.D. FRICONNET;3;0
PHILIPPE SEILER;17;0
D. LAPRAY;20;1
A. LEGRAND;7;0
MME CASSANDRA OLIVIER;5;0
MLLE M. MARTINEAU;11;2
MME V. BOUDIER-CORMY;37;11
F. TOUCHARD;26;3
O. TOUVAIS;10;2
B. ANGOT;7;0
E.G. BLOT;38;0
A. NAVEAU;13;1
C. PARYS;23;1
L. BEILEARD;15;0
M. MOREAU;8;0
D. HEON;22;1
J.M. LE CERF;5;0
R. DEMAS;2;0
C. DUBANCHET;1;0
D. DAUVERNE;6;0
MLLE CL. THUET;1;0
R. HERNOT;8;0
M. DELORME;24;1
P.E. COLLARD;33;1
LEO BLAVETTE;21;1
D. MARSAULT;6;0
A.J. DAVID;26;1
V. SAUSSAYE;10;0
J. MELIS MACIAS;21;1
CH. BOISNARD;27;0
MME D. BEAUFILS ERNAULT;5;0
MLLE M. LIBERGE;6;0
J.M. GODARD;12;0
CHRISTOPHER CORBINEAU;20;2
D. LOCQUENEUX;45;4
J. VELDMAN;3;0
R. SEVESTRE;10;0
M. MONACO;28;1
G. PRAT;30;1
C. BEDEL;14;0
V. REZE;4;0
Y. SALIOT;19;0
C. FERRE;10;0
A. RANDON;21;1
MLLE MATHILDE LEPAGE;4;0
MME M.K. DUVAL;22;1
MME E. SOURICE;11;1
MLLE CH. MARCILLE;5;0
P. HERGNO;8;0
MLLE A. CHANTRIS;3;0
G. POREE;9;1
P. TROIA;4;1
D. GRIMAULT;28;1
L.M. DAVID;120;12
A. GARANDEAU;70;3
G. HOUEL;17;0
J. VAN DEN PUTTE JR.;34;5
K. BROSSARD;25;1
G. LICCARDO;2;0
PH. MASSCHAELE;117;3
P. HORNOY;4;0
L. TRAVERT;22;0
G. SUCAET;35;4
D. CAILLET;7;1
A. NEIRINCK;16;2
S. HOSTE;22;5
K. PHLYPO;10;0
V.TH. RENAULT;9;0
K. DAVID;39;1
BASTIEN JOSEPH;4;0
J. CERISIER;14;0
B. LEREBOURG;3;0
J. BLAVETTE;16;2
MLLE M. BLOT;15;0
M. PISTONE;1;0
P. COURVAL;16;1
MLLE C. GIRARD;3;0
K. ACHARD;34;2
A. DEFORTESCU;6;0
M. MAIGNAN;60;3
C. MESNIL;16;3
DIDIER PRIOU;12;1
M. RAHAULT;8;0
L. BEAUMONT;7;0
FREDDY MOREAU;2;0
J. RUAULTS;19;3
CH. HENRY;12;0
X. LIGNEL;3;0
H. LECOQ;9;0
C. ENAULT;20;0
J. DEVILLE;24;0
L. PESCHET;7;0
J.ET. THUET;1;0
L. AUBE;6;0
P. OLLITRAULT;28;2
M. ZACCHERINI;2;0
Y. ACKER;6;0
L. DE NEVE;7;0
D. REDEN;3;0
S. DEMANT ANDERSEN;1;0
M. NEWBERRY;1;0
M. WALCHER;1;0
J.CL. GARDAZ;1;0
T. KESKITALO;1;0
H.B. JOHANSSON;1;0
D.I. BOSCH MOLL;1;0
Y.R. MOLLEMA;1;0
J. GAFA;1;0
S. HIENDLMEIER;1;0
M. VAN DOOYEWEERD;17;2
F. VERKAIK;3;0
L. VERRIERE;145;2
CH. BOUTEILLER;21;1
JEROME DAVID;35;0
S. ROUSSELLE;7;0
T. GOUSSIN;9;0
R. JAJOLET;8;0
F. BRIDAULT;8;0
CH. FOURE;2;0
TH. MENARD;9;0
D. LEPIGEON;15;0
CL. CIMAROSTI;4;0
C. MARTINE;5;0
P. DEVESLY;15;1
A. FAVRAY;10;0
D. PUNIERE;11;0
G. COGNE;11;1
A. PLARD;7;0
C. LETOUZE;12;0
MLLE A. RENAULT;12;0
S. DERSOIR;7;0
MAXIME HAMELIN;5;0
CH.M. DUVAL;10;0
ARNAUD GIRARD;9;0
D. ARMELLINI;23;1
S. RAITALA;4;0
M. NIMCZYK;6;2
C. JANVIER;7;0
G. DELAUNE;6;0
MLLE E. PRIVAT;9;0
JULIEN GRISON;9;0
CH. CHALON;33;4
J.PH. DUBOIS;42;4
B. GROULT;13;0
P.L. DESAUNETTE;20;0
TH. ROULLIER;13;0
Y.R. LE MEE;14;0
A. GASSIRARO;4;0
B. GALLON;8;1
CL. MATHE;20;0
L. BAUDRON;43;3
V. MARTENS;6;1
A. THOLLAS;14;0
A. CINGLAND;12;0
TH. BORODAJKO;23;2
A.A. BOULARD;15;0
MLLE L. BANIDE;11;0
W. BAUDY;19;0
A. REVEILLON;8;0
T. AGUIAR;11;0
MLLE J. BUSSET;10;1
MLLE N. DESPRES;6;0
M.M. MUTEL;11;0
H. JAY;6;0
PH. JEANNERET;10;0
MME L. CURY;5;1
LUC DUMONT;5;0
M. CORDEAU;22;2
J. CANDON;11;3
S. CHARRIAUD;10;1
N. MARTINEAU;48;2
L. DELANOE;4;1
LOIC GROUSSARD;14;0
CH. NICOLE;37;1
CH.A. MALLET;7;0
V. TESTARD;16;0
S. BLOT;1;0
MLLE MAUD GOETZ;9;0
MLLE CH. BERTHOMIER CHARLES;6;0
MME CLEA ROGER;4;0
M. LELIEVRE;5;0
A. GUZZINATI;19;2
M. SMORGON;7;0
R. PEZZATINI;3;0
A. LEVEILLE;9;0
N. PICARD;15;1
C. BEUREL;8;1
N. BRIDAULT;10;1
L.J. LEGROS;39;4
M. CONSTANTIN;7;0
C. TOUSSAINT;26;1
M. TIJOU;25;1
L.J. PELLEGRINO;3;0
P. PROD'HOMME;1;0
Y. HAGEGE;4;0
MLLE C. THONNEL;11;0
TH. BOICHON;5;0
M. WEISS;12;0
G. NOYON;1;0
J.PH. DUCHER;20;4
J.M. GAUDIN;6;0
M. COLLIN;6;0
A. RAFFIN;28;10
S. GRISEZ;6;3
R. MORRO PONS;7;0
L. STAEL;8;1
A. PRAT;24;2
MME S. DECAUDIN;5;0
S. PERRAGUIN;3;0
M. BEZIER;61;2
F. LE BRUN;10;1
MLLE M. MENDIBOURE;3;0
M.J. BARCELO BISQUERRA;91;8
N. MEREL;3;0
L. FRESNEAU;32;1
J. VANMEERBECK;96;4
G. MONNIER;6;0
M. STEFANI;1;0
B. PITON;31;1
G. LANNOO;30;2
D. HAON;2;0
CH. FEYTE;32;2
J.M. LOURTET;12;0
P. LE MOEL;1;0
G. CRESPEL;1;0
E. DUCHIER;6;0
G. SOLIGNAC;3;0
A. GONCALVES DA SILVA;7;1
MLLE S. OYER;10;1
Q. FAIVRE;6;0
M. PAILLARD;1;0
M. HANQUIER;20;1
F. ROCHETTE;17;1
M. HEURTEBISE;13;0
M. TRIVERIO;4;0
A. RIVIERE;7;0
E. VIDOTTO;5;0
TH. LEBOIS;7;0
P.EDOUARD MARY;38;4
Q. PERDEREAU;14;0
F. DELANOE;20;0
TH. ROUSSELET;4;0
J.CL. HALLAIS;9;0
MME L. DENIS;4;0
P.CH. JEAN;21;0
F. HAREL;3;0
D. DULONG;9;0
G. PORZIO;34;1
E. GARNIER;23;0
S. GOHIER;20;2
MLLE A.S. VALLETTE;3;0
MLLE E. BIZOUX;2;0
A. ROUSSIN;6;0
Y. LE DOUARAN;3;0
MME CH. SAINT DIZIER;2;0
A. VELANY;19;2
M. GRUMETZ;18;0
F. GELU;6;0
L.F. LARUE;14;1
LOUIS FORTIN;7;0
M. LEDUC;15;0
ARNAUD MORIN;13;0
S. ROGER;59;3
J. NEVEUX;1;0
S. LEMETAYER;3;0
S. DESNOS;9;1
W. FORNIGLIA;6;1
Q. FRESNEAU;10;0
J.F. HUGUES;3;0
F. PERRON;5;0
L. HEUZE;9;0
TH. REBUFFE;9;0
MME M. HERGNO;5;1
L. PEJUS;3;0
N. POST;2;0
R. BEAURAIN;4;0
V. GOUIN;4;0
A. LAVIELLE;6;0
S. BROUARD;2;0
J.PH. GUIBOUT;18;0
P. TOUVAIS;1;0
P. FERCHAUD;5;0
W. MICHEL;3;0
R. LAGADEUC;8;0
MME E. LE BELLER;12;0
MME LILAS VIEL;8;0
MLLE CLARA DERSOIR;4;1
T. FLEURY;4;0
MAXENCE DUVEAU;13;0
B.TH. MARIE;3;1
J.M. BERTRAND;5;1
T. ENGELEN;3;0
A. MONNIER;4;0
F. WASSELIN;9;0
MLLE L. MATHIEU PAVARD;8;1
MLLE M. TRIHOLLET;19;1
DAVID LEFEVRE;50;1
L. GELORMINI;16;0
MLLE CH. DELAMARE;8;0
L. ROELENS;3;0
Y. HALLAIS;2;0
V. BALEDENT;3;0
A. GODART;3;0
L. SWITA;7;0
X. FORGET;1;0
E. PELTIER;5;1
MLLE A. POULAIN;3;0
T. THURMES;25;1
M. ROTHENGATTER;14;3
D.P. TESSELAAR;2;0
N. RAIMBEAUX;18;0
MME LEA LE GUERCH;6;1
J. VILAULT;15;0
M. DABOUIS;1;0
A. CHARRIE;10;1
A. GUARATO;47;7
G. LAVARDE;3;0
B. OLICARD;5;0
A. LEVEAU;4;0
MME A. DEVIDE;1;0
S. DESMARRES;11;0
MATHEO DUVAL;6;1
N. GUILBERT;10;1
J. OGER;1;0
J. MOREAU;2;0
ANDRE X. ROBIN;3;0
MLLE A. RENAUDIN;19;5
L.J. MARTIN;6;0
T. MARCHAND;2;0
S. GUEN;2;0
F. LE GALL;4;0
J.M. JARRY;2;0
L. TAUGOURDEAU;9;2
D. EOCHE;10;0
MME E. LEPAGE;12;0
J. GIROUARD;3;0
GUILLAUME LEMOINE;50;1
MLLE F. MOULIN;9;0
B. SEMET;3;0
J. ROULLAND;3;0
L. GUELPA;4;0
P. LABROUSSE;1;0
R. GONCET;4;0
MLLE E. CALLIER;2;0
MME T. MATHIAS-MAISONNETTE;21;1
J. HUGUET;2;0
E. LAMY;7;0
Q. LUC;12;1
H. MOREL;18;1
D. HUE;6;0
A. BLANDIN;1;0
K. VANDERSCHELDEN;16;1
B. GONTIER;2;0
P. SORAIS;6;1
B. DELASALLE;3;0
M. LEBREC;10;1
V. COLIGNY;3;0
MLLE JULIE REZE;2;0
P. VERVA;26;2
V. MARC-MARTIN;6;1
P.Y. GOUIN;7;0
DENIS AVENEL;4;0
ST.Y. FOURNIER;4;0
J.F. NOEL;7;1
E. DAL GRANDE;4;0
E. LETOUZE;16;0
B. VALLETTE;14;0
H. LE BELLER-ESARTIAL;10;1
SIMONE MOLLO;1;0
SANTO MOLLO;1;0
L. BECCHETTI;2;0
MME CH. FARRUGIA;4;1
G. HORRACH VIDAL;23;0
N. D'HAENENS;33;0
J. LEROULLEY;24;3
G. RAFFESTIN;3;0
