date;race_id;hippodrome;course;heure_depart;numero;cheval;prob_robin;rapport_verrou;horodatage_verrou;rapport_definitif;resultat;pnl;statut;commentaire;correction_de
2026-07-10;20260710-R7C3;CAGNES/MER;LES VESPINS;2026-07-10T19:30:00+02:00;8;MEMORY STAR ELGE;0.51137;7.7;2026-07-10 19:22:43;5.7;0;-10.0;PERDUE;;
2026-07-11;20260711-R1C1;ENGHIEN;D' ESCUROLLES;2026-07-11T11:40:00+02:00;6;NAIADE JAYF;0.52477;3.0;2026-07-11 11:25:44;2.4;0;-10.0;PERDUE;;
2026-07-11;20260711-R1C3;ENGHIEN;JARDIN PLANTES;2026-07-11T12:43:00+02:00;10;MARIBELLA;0.72671;2.1;2026-07-11 12:25:55;2.8;1;18.0;GAGNEE;;
2026-07-11;20260711-R1C4;ENGHIEN;PALAIS CHAILLOT;2026-07-11T13:23:00+02:00;9;JUST DE L'OISON;0.77368;6.0;2026-07-11 13:11:03;3.3;0;-10.0;PERDUE;;
2026-07-11;20260711-R1C6;ENGHIEN;DE WASHINGTON;2026-07-11T14:33:00+02:00;7;GO ON BOY;0.5473;3.7;2026-07-11 14:26:14;3.7;0;-10.0;PERDUE;;
2026-07-11;20260711-R1C7;ENGHIEN;DE ROMAINVILLE;2026-07-11T15:15:00+02:00;9;KING BABEL;0.18296;15.0;2026-07-11 14:56:19;18.0;0;-10.0;PERDUE;;
2026-07-12;20260712-R3C4;CHATELAILLON;GRANDE TERRASSE;2026-07-12T11:45:00+02:00;5;MILANO BOCNEUF;0.23593;5.5;2026-07-12 11:30:08;6.1;0;-10.0;PERDUE;;
2026-07-12;20260712-R3C5;CHATELAILLON;BISTROT GENETTE;2026-07-12T12:15:00+02:00;6;LILI DU CHERISAY;0.39934;4.2;2026-07-12 12:00:15;2.4;0;-10.0;PERDUE;;
2026-07-12;20260712-R3C6;CHATELAILLON;CARREFOUR;2026-07-12T12:45:00+02:00;14;KELRAPIDE DU LUPIN;0.75265;2.0;2026-07-12 12:30:22;3.2;0;-10.0;PERDUE;;
2026-07-12;20260712-R3C8;CHATELAILLON;HYUNDAI BARBIER;2026-07-12T13:45:00+02:00;8;IBIZA BELLA;0.39058;4.3;2026-07-12 13:30:33;4.6;0;-10.0;PERDUE;;
2026-07-12;20260712-R9C7;LIGNIERES;HOOKER BERRY;2026-07-12T12:00:00+02:00;7;MALICE BERRY;0.16998;7.5;2026-07-12 11:45:13;7.5;0;-10.0;PERDUE;;
2026-07-13;20260713-R3C8;LE MANS;GUY CANTIN;2026-07-13T13:00:00+02:00;2;LOVELY MILL;0.31764;6.0;2026-07-13 12:43:30;2.7;1;17.0;GAGNEE;;
2026-07-13;20260713-R5C1;CAGNES/MER;MICALLEF;2026-07-13T19:03:00+02:00;8;IMPLORA MAUZUN;0.22822;8.9;2026-07-13 18:44:39;3.9;0;-10.0;PERDUE;;
2026-07-13;20260713-R5C2;CAGNES/MER;DE LIEGE;2026-07-13T19:35:00+02:00;3;LORD DES FANES;0.35684;4.6;2026-07-13 19:29:47;4.3;0;-10.0;PERDUE;;
2026-07-13;20260713-R5C3;CAGNES/MER;DE GAND;2026-07-13T20:07:00+02:00;3;LONDON RECALL;0.51043;2.5;2026-07-13 19:59:53;2.8;0;-10.0;PERDUE;;
2026-07-14;20260714-R2C6;LANGON-LIBOURNE;CHATEAU LEHOUL;2026-07-14T11:45:00+02:00;10;KELLY DU LUPIN;0.47494;3.1;2026-07-14 11:30:00;3.6;0;-10.0;PERDUE;;
2026-07-14;20260714-R2C8;LANGON-LIBOURNE;DYNAVENA;2026-07-14T12:51:00+02:00;8;JERENAL D'HAMELINE;0.60354;6.4;2026-07-14 12:45:14;3.1;0;-10.0;PERDUE;;
2026-07-14;20260714-R5C5;CABOURG;BOUTONS D'OR;2026-07-14T18:47:00+02:00;1;MAMBO DU MIREL;0.29147;5.8;2026-07-14 18:41:49;4.7;0;-10.0;PERDUE;;
2026-07-14;20260714-R5C7;CABOURG;DES BLEUETS;2026-07-14T19:53:00+02:00;12;NEPTUNA;0.7843;2.3;2026-07-14 19:41:57;3.8;1;28.0;GAGNEE;;
2026-07-14;20260714-R6C7;JULLIANGES;DE JULLIANGES;2026-07-14T12:30:00+02:00;13;IDYLLE EVER;0.30699;6.3;2026-07-14 12:15:09;6.6;0;-10.0;PERDUE;;
2026-07-15;20260715-R1C1;LISIEUX;EQUIP HORSE;2026-07-15T14:18:00+02:00;5;NOLDO D'ECHAL;0.41287;4.3;2026-07-15 14:03:50;4.9;1;39.0;GAGNEE;;
2026-07-15;20260715-R1C2;LISIEUX;DE SAINT DESIR;2026-07-15T14:53:00+02:00;6;MALICE DELADOU;0.3402;10.0;2026-07-15 14:33:55;14.0;0;-10.0;PERDUE;;
2026-07-15;20260715-R1C3;LISIEUX;DE REUX;2026-07-15T15:28:00+02:00;3;LASKOVA;0.27264;7.8;2026-07-15 15:19:02;5.6;0;-10.0;PERDUE;;
2026-07-15;20260715-R1C4;LISIEUX;DU CAMEMBERT;2026-07-15T16:03:00+02:00;1;LANDSMAN;0.32097;9.6;2026-07-15 15:49:07;5.9;0;-10.0;PERDUE;;
2026-07-15;20260715-R1C7;LISIEUX;AU GRD. CHAPEAU;2026-07-15T17:48:00+02:00;12;IRIS DES ROSEAUX;0.54667;2.3;2026-07-15 17:42:02;2.6;0;-10.0;PERDUE;;
2026-07-16;20260716-R2C2;LE MONT SAINT MICHEL;DE LA SEE;2026-07-16T12:06:00+02:00;8;NINA DE BAFFAIS;0.36229;5.7;2026-07-16 11:50:10;8.2;0;-10.0;PERDUE;;
2026-07-16;20260716-R2C4;LE MONT SAINT MICHEL;RACE AND CARE;2026-07-16T13:10:00+02:00;1;MELODIE RAPID;0.61897;2.3;2026-07-16 12:50:20;2.9;0;-10.0;PERDUE;;
2026-07-16;20260716-R2C5;LE MONT SAINT MICHEL;AS. PASSERELLE;2026-07-16T13:42:00+02:00;12;MIZAR DU FEUILLIEN;0.20903;10.0;2026-07-16 13:35:29;13.0;0;-10.0;PERDUE;;
2026-07-16;20260716-R2C6;LE MONT SAINT MICHEL;MONT-ST-MICHEL;2026-07-16T14:17:00+02:00;14;KATIA DE MUZE;0.28384;4.3;2026-07-16 14:05:37;2.0;0;-10.0;PERDUE;;
2026-07-16;20260716-R2C7;LE MONT SAINT MICHEL;DU COUESNON;2026-07-16T14:52:00+02:00;4;KHALIFE DU CHENE;0.27704;10.0;2026-07-16 14:35:44;4.4;0;-10.0;PERDUE;;
2026-07-17;20260717-R4C1;FEURS;CIE. FIDUCIAIRE;2026-07-17T13:43:00+02:00;8;NAUSICAA DES MERS;0.41465;7.1;2026-07-17 13:30:46;6.5;0;-10.0;PERDUE;;
2026-07-17;20260717-R4C3;FEURS;CHIAVERINA;2026-07-17T14:53:00+02:00;7;MODIGLIANI;0.24788;15.0;2026-07-17 14:45:58;17.0;0;-10.0;PERDUE;;
2026-07-17;20260717-R4C5;FEURS;MEILLEURTAUX;2026-07-17T16:03:00+02:00;2;LANCIA DE LOU;0.25333;5.8;2026-07-17 15:46:04;4.1;0;-10.0;PERDUE;;
2026-07-17;20260717-R4C7;FEURS;BETF;2026-07-17T17:13:00+02:00;11;IVANOVITCH EST LA;0.18623;15.0;2026-07-17 17:02:02;17.0;0;-10.0;PERDUE;;
2026-07-17;20260717-R6C1;CAGNES/MER;FONTAINE TREVI;2026-07-17T19:20:00+02:00;3;NEIVA;0.63093;6.4;2026-07-17 19:02:19;2.6;0;-10.0;PERDUE;;
2026-07-18;20260718-R1C1;ENGHIEN;PTE. DES LILAS;2026-07-18T13:23:00+02:00;9;OUIJA BELLA;0.18351;14.0;2026-07-18 13:11:54;13.6;1;126.0;GAGNEE;;
2026-07-18;20260718-R1C2;ENGHIEN;DE NOTRE DAME;2026-07-18T13:58:00+02:00;13;NI OUI NI NON;0.13301;10.0;2026-07-18 13:41:58;11.0;0;-10.0;PERDUE;;
2026-07-18;20260718-R1C4;ENGHIEN;PTE. MONTMARTRE;2026-07-18T15:15:00+02:00;5;JALIMEDE;0.33894;7.8;2026-07-18 14:57:03;8.9;0;-10.0;PERDUE;;
2026-07-18;20260718-R1C5;ENGHIEN;H. CRAVOISIER;2026-07-18T15:53:00+02:00;8;NELSON DE CHANLECY;0.29009;11.0;2026-07-18 15:42:10;9.6;0;-10.0;PERDUE;;
2026-07-18;20260718-R1C7;ENGHIEN;PALAIS BOURBON;2026-07-18T17:07:00+02:00;1;INDIGO DU PERCHE;0.17874;15.0;2026-07-18 16:54:24;7.5;1;65.0;GAGNEE;;
2026-07-19;20260719-R5C1;HYERES;HIPPO HYERES;2026-07-19T16:42:00+02:00;3;HEYDAY;0.48308;3.2;2026-07-19 16:41:30;2.7;0;-10.0;PERDUE;;
2026-07-19;20260719-R10C6;LA CLAYETTE;CONSEIL DEPART.;2026-07-19T17:00:00+02:00;10;ORLANDO YOUNG;0.12354;14.0;2026-07-19 16:41:31;19.0;0;-10.0;PERDUE;;
2026-07-19;20260719-R11C1;CLAIREFONTAINE;DERBY DU DOLLAR;2026-07-19T14:30:00+02:00;8;NIKITA PHEDO;0.11162;13.0;2026-07-19 14:16:08;7.1;0;-10.0;PERDUE;;
2026-07-19;20260719-R11C2;CLAIREFONTAINE;AS DORE;2026-07-19T15:00:00+02:00;12;LILI D'EVAILLES;0.11681;11.0;2026-07-19 14:46:14;8.5;0;-10.0;PERDUE;;
2026-07-19;20260719-R11C4;CLAIREFONTAINE;V.BREVOL (GR.B);2026-07-19T16:00:00+02:00;9;MAJESTE DE TILLARD;0.77501;2.4;2026-07-19 15:46:25;1.9;0;-10.0;PERDUE;;
2026-07-20;20260720-R4C1;LA CAPELLE;LES BOUT'CHOUX;2026-07-20T14:35:00+02:00;3;JANGO ANGELE;0.3556;7.2;2026-07-20 14:16:50;8.7;0;-10.0;PERDUE;;
2026-07-20;20260720-R4C2;LA CAPELLE;P'TITS LOUPS;2026-07-20T15:10:00+02:00;8;NARUTO CASH;0.23443;5.4;2026-07-20 15:01:59;4.8;0;-10.0;PERDUE;;
2026-07-20;20260720-R4C3;LA CAPELLE;P'TITES CANAIL.;2026-07-20T15:45:00+02:00;5;LEAD ME ON;0.34964;6.8;2026-07-20 15:32:05;3.9;1;29.0;GAGNEE;;
2026-07-20;20260720-R4C7;LA CAPELLE;DE LA CAPELLE;2026-07-20T18:05:00+02:00;2;JAGUAR DE LAUMAC;0.20146;7.7;2026-07-20 17:48:01;7.6;0;-10.0;PERDUE;;
2026-07-20;20260720-R5C1;CAGNES/MER;DE ROME;2026-07-20T19:04:00+02:00;3;KOMPANY VINCENT;0.31649;9.1;2026-07-20 18:48:13;6.5;1;55.0;GAGNEE;;
2026-07-21;20260721-R2C2;SAINT GALMIER;PUNCHY;2026-07-21T12:24:00+02:00;1;NILY UP STAR;0.31754;8.0;2026-07-21 12:08:45;5.1;0;-10.0;PERDUE;;
2026-07-21;20260721-R2C3;SAINT GALMIER;L' AMIRAL MAUZ.;2026-07-21T12:56:00+02:00;9;KAP PAASLOO;0.23959;7.3;2026-07-21 12:38:49;5.4;0;-10.0;PERDUE;;
2026-07-21;20260721-R2C4;SAINT GALMIER;ASSE;2026-07-21T13:28:00+02:00;15;LIBRE D'EMOTION;0.1235;13.0;2026-07-21 13:08:54;11.0;0;-10.0;PERDUE;;
2026-07-21;20260721-R2C6;SAINT GALMIER;GEBRAZAC;2026-07-21T14:35:00+02:00;7;MAMY BLUE TIT;0.19421;13.0;2026-07-21 14:24:01;8.1;1;71.0;GAGNEE;;
2026-07-21;20260721-R2C7;SAINT GALMIER;HARMONY DU RAB.;2026-07-21T15:10:00+02:00;7;MILAZZO;0.19465;11.0;2026-07-21 14:54:06;11.0;0;-10.0;PERDUE;;
2026-07-22;20260722-R1C1;ENGHIEN;PORTE DE CHOISY;2026-07-22T14:18:00+02:00;6;ORIZON;0.59438;2.4;2026-07-22 14:08:13;3.2;1;22.0;GAGNEE;;
2026-07-22;20260722-R1C2;ENGHIEN;DE CLIGNANCOURT;2026-07-22T14:53:00+02:00;10;NOVIALO;0.46589;7.7;2026-07-22 14:38:18;8.0;0;-10.0;PERDUE;;
2026-07-22;20260722-R1C3;ENGHIEN;LA PORTE DIDOT;2026-07-22T15:28:00+02:00;8;MOON DES ARRIS;0.10877;14.0;2026-07-22 15:08:22;19.0;0;-10.0;PERDUE;;
2026-07-22;20260722-R1C4;ENGHIEN;LA HAUTE MARNE;2026-07-22T16:03:00+02:00;4;L'AMOUR;0.32665;4.4;2026-07-22 15:53:29;4.4;0;-10.0;PERDUE;;
2026-07-22;20260722-R1C7;ENGHIEN;DE MARMAGNE;2026-07-22T17:48:00+02:00;5;EVER SO MUCH;0.32027;4.2;2026-07-22 17:38:27;3.9;0;-10.0;PERDUE;;
