date;race_id;hippodrome;course;heure_depart;numero;cheval;prob_robin;rapport_verrou;horodatage_verrou;rapport_definitif;resultat;pnl;statut;commentaire;correction_de
2026-07-10;20260710-R7C3;CAGNES/MER;LES VESPINS;2026-07-10T19:30:00+02:00;8;MEMORY STAR ELGE;0.51137;7.7;2026-07-10 19:22:43;5.7;0;-10.0;PERDUE;;
2026-07-11;20260711-R1C1;ENGHIEN;D' ESCUROLLES;2026-07-11T11:40:00+02:00;6;NAIADE JAYF;0.52477;3.0;2026-07-11 11:25:44;2.4;0;-10.0;PERDUE;;
2026-07-11;20260711-R1C3;ENGHIEN;JARDIN PLANTES;2026-07-11T12:43:00+02:00;10;MARIBELLA;0.72671;2.1;2026-07-11 12:25:55;2.8;1;18.0;GAGNEE;;
2026-07-11;20260711-R1C4;ENGHIEN;PALAIS CHAILLOT;2026-07-11T13:23:00+02:00;9;JUST DE L'OISON;0.77368;6.0;2026-07-11 13:11:03;3.3;0;-10.0;PERDUE;;
2026-07-11;20260711-R1C6;ENGHIEN;DE WASHINGTON;2026-07-11T14:33:00+02:00;7;GO ON BOY;0.5473;3.7;2026-07-11 14:26:14;3.7;0;-10.0;PERDUE;;
2026-07-11;20260711-R1C7;ENGHIEN;DE ROMAINVILLE;2026-07-11T15:15:00+02:00;9;KING BABEL;0.18296;15.0;2026-07-11 14:56:19;18.0;0;-10.0;PERDUE;;
2026-07-12;20260712-R3C4;CHATELAILLON;GRANDE TERRASSE;2026-07-12T11:45:00+02:00;5;MILANO BOCNEUF;0.23593;5.5;2026-07-12 11:30:08;6.1;0;-10.0;PERDUE;;
2026-07-12;20260712-R3C5;CHATELAILLON;BISTROT GENETTE;2026-07-12T12:15:00+02:00;6;LILI DU CHERISAY;0.39934;4.2;2026-07-12 12:00:15;2.4;0;-10.0;PERDUE;;
2026-07-12;20260712-R3C6;CHATELAILLON;CARREFOUR;2026-07-12T12:45:00+02:00;14;KELRAPIDE DU LUPIN;0.75265;2.0;2026-07-12 12:30:22;3.2;0;-10.0;PERDUE;;
2026-07-12;20260712-R3C8;CHATELAILLON;HYUNDAI BARBIER;2026-07-12T13:45:00+02:00;8;IBIZA BELLA;0.39058;4.3;2026-07-12 13:30:33;4.6;0;-10.0;PERDUE;;
2026-07-12;20260712-R9C7;LIGNIERES;HOOKER BERRY;2026-07-12T12:00:00+02:00;7;MALICE BERRY;0.16998;7.5;2026-07-12 11:45:13;7.5;0;-10.0;PERDUE;;
2026-07-13;20260713-R3C8;LE MANS;GUY CANTIN;2026-07-13T13:00:00+02:00;2;LOVELY MILL;0.31764;6.0;2026-07-13 12:43:30;2.7;1;17.0;GAGNEE;;
2026-07-13;20260713-R5C1;CAGNES/MER;MICALLEF;2026-07-13T19:03:00+02:00;8;IMPLORA MAUZUN;0.22822;8.9;2026-07-13 18:44:39;3.9;0;-10.0;PERDUE;;
2026-07-13;20260713-R5C2;CAGNES/MER;DE LIEGE;2026-07-13T19:35:00+02:00;3;LORD DES FANES;0.35684;4.6;2026-07-13 19:29:47;4.3;0;-10.0;PERDUE;;
2026-07-13;20260713-R5C3;CAGNES/MER;DE GAND;2026-07-13T20:07:00+02:00;3;LONDON RECALL;0.51043;2.5;2026-07-13 19:59:53;2.8;0;-10.0;PERDUE;;
2026-07-14;20260714-R2C6;LANGON-LIBOURNE;CHATEAU LEHOUL;2026-07-14T11:45:00+02:00;10;KELLY DU LUPIN;0.47494;3.1;2026-07-14 11:30:00;3.6;0;-10.0;PERDUE;;
2026-07-14;20260714-R2C8;LANGON-LIBOURNE;DYNAVENA;2026-07-14T12:51:00+02:00;8;JERENAL D'HAMELINE;0.60354;6.4;2026-07-14 12:45:14;3.1;0;-10.0;PERDUE;;
2026-07-14;20260714-R5C5;CABOURG;BOUTONS D'OR;2026-07-14T18:47:00+02:00;1;MAMBO DU MIREL;0.29147;5.8;2026-07-14 18:41:49;4.7;0;-10.0;PERDUE;;
2026-07-14;20260714-R5C7;CABOURG;DES BLEUETS;2026-07-14T19:53:00+02:00;12;NEPTUNA;0.7843;2.3;2026-07-14 19:41:57;3.8;1;28.0;GAGNEE;;
2026-07-14;20260714-R6C7;JULLIANGES;DE JULLIANGES;2026-07-14T12:30:00+02:00;13;IDYLLE EVER;0.30699;6.3;2026-07-14 12:15:09;6.6;0;-10.0;PERDUE;;
2026-07-15;20260715-R1C1;LISIEUX;EQUIP HORSE;2026-07-15T14:18:00+02:00;5;NOLDO D'ECHAL;0.41287;4.3;2026-07-15 14:03:50;4.9;1;39.0;GAGNEE;;
2026-07-15;20260715-R1C2;LISIEUX;DE SAINT DESIR;2026-07-15T14:53:00+02:00;6;MALICE DELADOU;0.3402;10.0;2026-07-15 14:33:55;14.0;0;-10.0;PERDUE;;
2026-07-15;20260715-R1C3;LISIEUX;DE REUX;2026-07-15T15:28:00+02:00;3;LASKOVA;0.27264;7.8;2026-07-15 15:19:02;5.6;0;-10.0;PERDUE;;
2026-07-15;20260715-R1C4;LISIEUX;DU CAMEMBERT;2026-07-15T16:03:00+02:00;1;LANDSMAN;0.32097;9.6;2026-07-15 15:49:07;5.9;0;-10.0;PERDUE;;
2026-07-15;20260715-R1C7;LISIEUX;AU GRD. CHAPEAU;2026-07-15T17:48:00+02:00;12;IRIS DES ROSEAUX;0.54667;2.3;2026-07-15 17:42:02;2.6;0;-10.0;PERDUE;;
2026-07-16;20260716-R2C2;LE MONT SAINT MICHEL;DE LA SEE;2026-07-16T12:06:00+02:00;8;NINA DE BAFFAIS;0.36229;5.7;2026-07-16 11:50:10;8.2;0;-10.0;PERDUE;;
2026-07-16;20260716-R2C4;LE MONT SAINT MICHEL;RACE AND CARE;2026-07-16T13:10:00+02:00;1;MELODIE RAPID;0.61897;2.3;2026-07-16 12:50:20;2.9;0;-10.0;PERDUE;;
2026-07-16;20260716-R2C5;LE MONT SAINT MICHEL;AS. PASSERELLE;2026-07-16T13:42:00+02:00;12;MIZAR DU FEUILLIEN;0.20903;10.0;2026-07-16 13:35:29;13.0;0;-10.0;PERDUE;;
2026-07-16;20260716-R2C6;LE MONT SAINT MICHEL;MONT-ST-MICHEL;2026-07-16T14:17:00+02:00;14;KATIA DE MUZE;0.28384;4.3;2026-07-16 14:05:37;2.0;0;-10.0;PERDUE;;
2026-07-16;20260716-R2C7;LE MONT SAINT MICHEL;DU COUESNON;2026-07-16T14:52:00+02:00;4;KHALIFE DU CHENE;0.27704;10.0;2026-07-16 14:35:44;4.4;0;-10.0;PERDUE;;
2026-07-17;20260717-R4C1;FEURS;CIE. FIDUCIAIRE;2026-07-17T13:43:00+02:00;8;NAUSICAA DES MERS;0.41465;7.1;2026-07-17 13:30:46;6.5;0;-10.0;PERDUE;;
2026-07-17;20260717-R4C3;FEURS;CHIAVERINA;2026-07-17T14:53:00+02:00;7;MODIGLIANI;0.24788;15.0;2026-07-17 14:45:58;17.0;0;-10.0;PERDUE;;
2026-07-17;20260717-R4C5;FEURS;MEILLEURTAUX;2026-07-17T16:03:00+02:00;2;LANCIA DE LOU;0.25333;5.8;2026-07-17 15:46:04;4.1;0;-10.0;PERDUE;;
2026-07-17;20260717-R4C7;FEURS;BETF;2026-07-17T17:13:00+02:00;11;IVANOVITCH EST LA;0.18623;15.0;2026-07-17 17:02:02;17.0;0;-10.0;PERDUE;;
2026-07-17;20260717-R6C1;CAGNES/MER;FONTAINE TREVI;2026-07-17T19:20:00+02:00;3;NEIVA;0.63093;6.4;2026-07-17 19:02:19;2.6;0;-10.0;PERDUE;;
2026-07-18;20260718-R1C1;ENGHIEN;PTE. DES LILAS;2026-07-18T13:23:00+02:00;9;OUIJA BELLA;0.18351;14.0;2026-07-18 13:11:54;13.6;1;126.0;GAGNEE;;
2026-07-18;20260718-R1C2;ENGHIEN;DE NOTRE DAME;2026-07-18T13:58:00+02:00;13;NI OUI NI NON;0.13301;10.0;2026-07-18 13:41:58;11.0;0;-10.0;PERDUE;;
2026-07-18;20260718-R1C4;ENGHIEN;PTE. MONTMARTRE;2026-07-18T15:15:00+02:00;5;JALIMEDE;0.33894;7.8;2026-07-18 14:57:03;8.9;0;-10.0;PERDUE;;
2026-07-18;20260718-R1C5;ENGHIEN;H. CRAVOISIER;2026-07-18T15:53:00+02:00;8;NELSON DE CHANLECY;0.29009;11.0;2026-07-18 15:42:10;9.6;0;-10.0;PERDUE;;
2026-07-18;20260718-R1C7;ENGHIEN;PALAIS BOURBON;2026-07-18T17:07:00+02:00;1;INDIGO DU PERCHE;0.17874;15.0;2026-07-18 16:54:24;7.5;1;65.0;GAGNEE;;
2026-07-19;20260719-R5C1;HYERES;HIPPO HYERES;2026-07-19T16:42:00+02:00;3;HEYDAY;0.48308;3.2;2026-07-19 16:41:30;2.7;0;-10.0;PERDUE;;
2026-07-19;20260719-R10C6;LA CLAYETTE;CONSEIL DEPART.;2026-07-19T17:00:00+02:00;10;ORLANDO YOUNG;0.12354;14.0;2026-07-19 16:41:31;19.0;0;-10.0;PERDUE;;
2026-07-19;20260719-R11C1;CLAIREFONTAINE;DERBY DU DOLLAR;2026-07-19T14:30:00+02:00;8;NIKITA PHEDO;0.11162;13.0;2026-07-19 14:16:08;7.1;0;-10.0;PERDUE;;
2026-07-19;20260719-R11C2;CLAIREFONTAINE;AS DORE;2026-07-19T15:00:00+02:00;12;LILI D'EVAILLES;0.11681;11.0;2026-07-19 14:46:14;8.5;0;-10.0;PERDUE;;
2026-07-19;20260719-R11C4;CLAIREFONTAINE;V.BREVOL (GR.B);2026-07-19T16:00:00+02:00;9;MAJESTE DE TILLARD;0.77501;2.4;2026-07-19 15:46:25;1.9;0;-10.0;PERDUE;;
2026-07-20;20260720-R4C1;LA CAPELLE;LES BOUT'CHOUX;2026-07-20T14:35:00+02:00;3;JANGO ANGELE;0.3556;7.2;2026-07-20 14:16:50;8.7;0;-10.0;PERDUE;;
2026-07-20;20260720-R4C2;LA CAPELLE;P'TITS LOUPS;2026-07-20T15:10:00+02:00;8;NARUTO CASH;0.23443;5.4;2026-07-20 15:01:59;4.8;0;-10.0;PERDUE;;
2026-07-20;20260720-R4C3;LA CAPELLE;P'TITES CANAIL.;2026-07-20T15:45:00+02:00;5;LEAD ME ON;0.34964;6.8;2026-07-20 15:32:05;3.9;1;29.0;GAGNEE;;
2026-07-20;20260720-R4C7;LA CAPELLE;DE LA CAPELLE;2026-07-20T18:05:00+02:00;2;JAGUAR DE LAUMAC;0.20146;7.7;2026-07-20 17:48:01;7.6;0;-10.0;PERDUE;;
2026-07-20;20260720-R5C1;CAGNES/MER;DE ROME;2026-07-20T19:04:00+02:00;3;KOMPANY VINCENT;0.31649;9.1;2026-07-20 18:48:13;6.5;1;55.0;GAGNEE;;
2026-07-21;20260721-R2C2;SAINT GALMIER;PUNCHY;2026-07-21T12:24:00+02:00;1;NILY UP STAR;0.31754;8.0;2026-07-21 12:08:45;5.1;0;-10.0;PERDUE;;
2026-07-21;20260721-R2C3;SAINT GALMIER;L' AMIRAL MAUZ.;2026-07-21T12:56:00+02:00;9;KAP PAASLOO;0.23959;7.3;2026-07-21 12:38:49;5.4;0;-10.0;PERDUE;;
2026-07-21;20260721-R2C4;SAINT GALMIER;ASSE;2026-07-21T13:28:00+02:00;15;LIBRE D'EMOTION;0.1235;13.0;2026-07-21 13:08:54;11.0;0;-10.0;PERDUE;;
2026-07-21;20260721-R2C6;SAINT GALMIER;GEBRAZAC;2026-07-21T14:35:00+02:00;7;MAMY BLUE TIT;0.19421;13.0;2026-07-21 14:24:01;8.1;1;71.0;GAGNEE;;
2026-07-21;20260721-R2C7;SAINT GALMIER;HARMONY DU RAB.;2026-07-21T15:10:00+02:00;7;MILAZZO;0.19465;11.0;2026-07-21 14:54:06;11.0;0;-10.0;PERDUE;;
2026-07-22;20260722-R1C1;ENGHIEN;PORTE DE CHOISY;2026-07-22T14:18:00+02:00;6;ORIZON;0.59438;2.4;2026-07-22 14:08:13;3.2;1;22.0;GAGNEE;;
2026-07-22;20260722-R1C2;ENGHIEN;DE CLIGNANCOURT;2026-07-22T14:53:00+02:00;10;NOVIALO;0.46589;7.7;2026-07-22 14:38:18;8.0;0;-10.0;PERDUE;;
2026-07-22;20260722-R1C3;ENGHIEN;LA PORTE DIDOT;2026-07-22T15:28:00+02:00;8;MOON DES ARRIS;0.10877;14.0;2026-07-22 15:08:22;19.0;0;-10.0;PERDUE;;
2026-07-22;20260722-R1C4;ENGHIEN;LA HAUTE MARNE;2026-07-22T16:03:00+02:00;4;L'AMOUR;0.32665;4.4;2026-07-22 15:53:29;4.4;0;-10.0;PERDUE;;
2026-07-22;20260722-R1C7;ENGHIEN;DE MARMAGNE;2026-07-22T17:48:00+02:00;5;EVER SO MUCH;0.32027;4.2;2026-07-22 17:38:27;3.9;0;-10.0;PERDUE;;
2026-07-23;20260723-R4C1;MAUQUENCHY;YVES MALLET;2026-07-23T14:15:00+02:00;2;NEW LOOK DU GERS;0.64813;3.0;2026-07-23 14:06:54;2.7;1;17.0;GAGNEE;;
2026-07-23;20260723-R4C2;MAUQUENCHY;ICI NORMANDIE;2026-07-23T14:45:00+02:00;2;LORETTE UP STAR;0.13153;12.0;2026-07-23 14:37:00;11.0;0;-10.0;PERDUE;;
2026-07-23;20260723-R4C3;MAUQUENCHY;B. DELAMARRE;2026-07-23T15:15:00+02:00;8;MOON ROCQ PIERJI;0.54472;3.1;2026-07-23 15:07:06;4.2;0;-10.0;PERDUE;;
2026-07-23;20260723-R4C4;MAUQUENCHY;ICI PICARDIE;2026-07-23T15:45:00+02:00;10;MILLENIUM JOSSELYN;0.65101;6.1;2026-07-23 15:37:11;4.1;0;-10.0;PERDUE;;
2026-07-23;20260723-R5C1;PORNICHET;CAS. PARTOUCHE;2026-07-23T18:40:00+02:00;9;JEWEL TOUCH;0.12522;11.0;2026-07-23 18:29:51;9.8;0;-10.0;PERDUE;;
2026-07-24;20260724-R1C1;CABOURG;MICHEL D'ORNANO;2026-07-24T18:23:00+02:00;4;LE LAUREAT DU PARC;0.46316;8.4;2026-07-24 18:17:19;11.0;0;-10.0;PERDUE;;
2026-07-24;20260724-R2C3;LA CAPELLE;CREATIF'ARTS;2026-07-24T12:18:00+02:00;2;MYRTILLE DE SEE;0.24553;8.3;2026-07-24 12:00:18;8.9;0;-10.0;PERDUE;;
2026-07-24;20260724-R2C6;LA CAPELLE;HORSY DREAM;2026-07-24T14:00:00+02:00;14;KORONA DU CHIFFRES;0.23589;14.0;2026-07-24 13:45:30;6.5;1;55.0;GAGNEE;;
2026-07-24;20260724-R2C8;LA CAPELLE;BOLD EAGLE;2026-07-24T15:10:00+02:00;3;JERIKA DE KERYANN;0.16793;14.0;2026-07-24 15:00:43;8.3;0;-10.0;PERDUE;;
2026-07-24;20260724-R6C2;LES SABLES D OLONNE;MARATIER (G.A);2026-07-24T19:15:00+02:00;6;NINO DE BOMO;0.16793;11.0;2026-07-24 19:02:34;5.0;0;-10.0;PERDUE;;
2026-07-25;20260725-R1C1;ENGHIEN;CELLE-ST-CLOUD;2026-07-25T13:23:00+02:00;7;LIGNE BLANCHE;0.13266;14.0;2026-07-25 13:06:57;12.0;0;-10.0;PERDUE;;
2026-07-25;20260725-R1C2;ENGHIEN;DU ROULE;2026-07-25T13:58:00+02:00;12;NAVY SEAL;0.15488;13.0;2026-07-25 13:52:04;6.9;1;59.0;GAGNEE;;
2026-07-25;20260725-R1C3;ENGHIEN;DE CHARONNE;2026-07-25T14:33:00+02:00;5;MISTER YELLOW;0.15339;12.0;2026-07-25 14:22:09;8.5;0;-10.0;PERDUE;;
2026-07-25;20260725-R1C7;ENGHIEN;FAUB. MONTMART.;2026-07-25T16:53:00+02:00;5;MILTON DU NOYER;0.61629;3.1;2026-07-25 16:49:42;2.7;1;17.0;GAGNEE;;
2026-07-25;20260725-R4C1;LE MANS;J-CL. RIVAULT;2026-07-25T17:10:00+02:00;4;JOELLA BELLA;0.53101;2.4;2026-07-25 17:04:45;2.6;0;-10.0;PERDUE;;
2026-07-26;20260726-R3C2;ENGHIEN;DE BEZONS;2026-07-26T12:02:00+02:00;4;ORYZA;0.12794;13.0;2026-07-26 11:46:47;8.6;0;-10.0;PERDUE;;
2026-07-26;20260726-R3C4;ENGHIEN;PORTE POUCHET;2026-07-26T13:05:00+02:00;7;NOCTAMBULE PIYA;0.25182;11.0;2026-07-26 12:46:52;14.0;0;-10.0;PERDUE;;
2026-07-26;20260726-R3C6;ENGHIEN;DE SOUILLAC;2026-07-26T14:25:00+02:00;8;KULTA;0.34029;15.0;2026-07-26 14:17:09;19.0;0;-10.0;PERDUE;;
2026-07-26;20260726-R4C1;AIX LES BAINS;ODS RADIO;2026-07-26T14:40:00+02:00;1;NOIRAUD DES GLENAN;0.25202;6.8;2026-07-26 14:32:14;6.3;0;-10.0;PERDUE;;
2026-07-26;20260726-R4C2;AIX LES BAINS;VAISSEL AIX (A);2026-07-26T15:10:00+02:00;9;MISS DE BEYLEV;0.16095;11.0;2026-07-26 15:02:20;7.4;0;-10.0;PERDUE;;
2026-07-27;20260727-R4C1;CHATELAILLON;VOLVO;2026-07-27T14:00:00+02:00;7;MESANGE DE VAL;0.25138;5.8;2026-07-27 13:42:07;4.3;1;33.0;GAGNEE;;
2026-07-27;20260727-R4C3;CHATELAILLON;BOUCHERS REG.;2026-07-27T15:10:00+02:00;4;NORMAN PIERJI;0.85356;9.0;2026-07-27 14:57:19;2.8;0;-10.0;PERDUE;;
2026-07-27;20260727-R4C4;CHATELAILLON;BAR LA RENOMMEE;2026-07-27T15:45:00+02:00;1;KELLY DU LUPIN;0.68581;3.8;2026-07-27 15:27:23;3.8;0;-10.0;PERDUE;;
2026-07-27;20260727-R5C1;CAGNES/MER;A. ROUCAYROL;2026-07-27T18:47:00+02:00;6;KINGSLAYER PELLINI;0.68052;4.3;2026-07-27 18:33:20;2.5;0;-10.0;PERDUE;;
2026-07-27;20260727-R5C2;CAGNES/MER;DU CAP HORN;2026-07-27T19:21:00+02:00;1;KEITHOS DU RHIN;0.11659;12.0;2026-07-27 19:03:25;16.0;0;-10.0;PERDUE;;
2026-07-28;20260728-R4C6;MESLAY DU MAINE;GROUPAMA;2026-07-28T19:20:00+02:00;2;KERMES;0.12624;13.0;2026-07-28 19:09:18;8.7;0;-10.0;PERDUE;;
2026-07-28;20260728-R4C8;MESLAY DU MAINE;VINS ET BIERES;2026-07-28T20:26:00+02:00;4;IMAGINE GIRL;0.78128;2.2;2026-07-28 20:09:33;200.0;1;1990.0;GAGNEE;;
2026-07-28;20260728-R6C1;CABOURG;CHATAIGNIERS;2026-07-28T19:04:00+02:00;10;JANA D'ARMOR;0.48923;11.0;2026-07-28 18:54:14;8.6;0;-10.0;PERDUE;;
2026-07-28;20260728-R6C2;CABOURG;DES LUPINS;2026-07-28T19:37:00+02:00;2;MINIMUM;0.60469;5.3;2026-07-28 19:24:24;3.6;0;-10.0;PERDUE;;
2026-07-28;20260728-R8C3;AIX LES BAINS;DE LA FECLAZ;2026-07-28T15:30:00+02:00;10;MAZZARO KILY;0.6444;6.2;2026-07-28 15:15:42;5.0;0;-10.0;PERDUE;;
2026-07-29;20260729-R4C1;CHATELAILLON;MULTI SERV IMMO;2026-07-29T14:25:00+02:00;7;I LOVE GABINLEA;0.69535;10.0;2026-07-29 14:19:42;2.6;0;-10.0;PERDUE;;
2026-07-29;20260729-R4C3;CHATELAILLON;V & B LANGON;2026-07-29T15:33:00+02:00;5;MOSPEL DU VERGER;0.37199;11.0;2026-07-29 15:19:54;8.7;0;-10.0;PERDUE;;
2026-07-29;20260729-R4C4;CHATELAILLON;FOR'ECO;2026-07-29T16:08:00+02:00;4;KELRAPIDE DU LUPIN;0.22937;5.4;2026-07-29 15:50:00;5.3;1;43.0;GAGNEE;;
2026-07-29;20260729-R5C1;AMIENS;JEU COLISEUM;2026-07-29T15:50:00+02:00;3;LADY EVER;0.54876;12.0;2026-07-29 15:34:58;8.1;0;-10.0;PERDUE;;
2026-07-29;20260729-R5C4;AMIENS;GUIZANCOURT;2026-07-29T17:40:00+02:00;13;KITTS ET NEVIS;0.58836;5.8;2026-07-29 17:34:21;4.0;1;30.0;GAGNEE;;
2026-07-30;20260730-R4C1;LA CAPELLE;CINQUANT'UN;2026-07-30T13:26:00+02:00;12;NIGHT DU SAPTEL;0.16653;7.9;2026-07-30 13:20:19;5.6;0;-10.0;PERDUE;;
2026-07-30;20260730-R4C2;LA CAPELLE;VIEV. SOGEDIB;2026-07-30T14:00:00+02:00;12;NATO JOSSELYN;0.20026;9.9;2026-07-30 13:50:25;4.6;1;36.0;GAGNEE;;
2026-07-30;20260730-R4C3;LA CAPELLE;DELICE LA BIERE;2026-07-30T14:35:00+02:00;3;MANUREVA NAY;0.18821;7.3;2026-07-30 14:20:30;10.0;0;-10.0;PERDUE;;
2026-07-30;20260730-R6C1;PORNICHET;DES SAISONNIERS;2026-07-30T18:16:00+02:00;9;IMPERIAL MABON;0.23715;7.9;2026-07-30 18:05:15;9.8;0;-10.0;PERDUE;;
2026-07-30;20260730-R6C2;PORNICHET;FETE DES CSES;2026-07-30T18:48:00+02:00;9;JUPITER FRANCE;0.13968;11.0;2026-07-30 18:35:23;15.0;0;-10.0;PERDUE;;
2026-07-31;20260731-R1C1;CABOURG;JEAN BALLIERE;2026-07-31T18:23:00+02:00;7;LUPIN D'OLMEN;0.75412;2.0;2026-07-31 18:04:02;2.4;0;-10.0;PERDUE;;
2026-07-31;20260731-R1C2;CABOURG;DES ARNOSERIS;2026-07-31T18:58:00+02:00;13;KALINE D'ERPION;0.18189;10.0;2026-07-31 18:49:14;11.0;0;-10.0;PERDUE;;
2026-07-31;20260731-R5C5;HYERES;BORMES LES MIM.;2026-07-31T18:40:00+02:00;13;IBRA DE LOU;0.09381;14.0;2026-07-31 18:34:10;11.0;0;-10.0;PERDUE;;
2026-07-31;20260731-R5C6;HYERES;LA LONDE LES M.;2026-07-31T19:15:00+02:00;11;KERNEL DE NUIT;0.19384;15.0;2026-07-31 19:04:16;14.0;0;-10.0;PERDUE;;
2026-07-31;20260731-R5C7;HYERES;DU PRADET;2026-07-31T19:50:00+02:00;9;LADY BLACK ROCHEL;0.76999;4.5;2026-07-31 19:34:22;6.1;0;-10.0;PERDUE;;
2026-08-01;20260801-R3C3;ENGHIEN;D'UZES;2026-08-01T12:34:00+02:00;2;MIKA DE LA VALLEE;0.3034;7.7;2026-08-01 12:14:49;7.7;0;-10.0;PERDUE;;
2026-08-01;20260801-R3C5;ENGHIEN;DE L'HERAULT;2026-08-01T13:38:00+02:00;10;L'AS DES CARAIBES;0.21786;6.1;2026-08-01 13:29:57;8.8;0;-10.0;PERDUE;;
2026-08-01;20260801-R3C6;ENGHIEN;DE BERLIN;2026-08-01T14:15:00+02:00;4;US DARBY;0.18407;12.0;2026-08-01 14:00:03;11.0;0;-10.0;PERDUE;;
2026-08-01;20260801-R3C7;ENGHIEN;DE BALIZAC;2026-08-01T14:50:00+02:00;4;KYSKO DE FAEL;0.27084;7.2;2026-08-01 14:30:08;7.9;0;-10.0;PERDUE;;
2026-08-01;20260801-R5C1;VICHY;CLAUDE BAYARD;2026-08-01T18:45:00+02:00;8;IMPERIAL BEJI;0.52402;3.0;2026-08-01 18:32:28;2.2;0;-10.0;PERDUE;;
2026-08-02;20260802-R3C2;ENGHIEN;BALLON D'ALSACE;2026-08-02T12:02:00+02:00;8;NOUMEA COCONUT;0.553;6.0;2026-08-02 11:45:04;8.3;0;-10.0;PERDUE;;
2026-08-02;20260802-R3C3;ENGHIEN;DE MORANGIS;2026-08-02T12:34:00+02:00;8;MAYWENN DU GUERET;0.16652;8.9;2026-08-02 12:15:10;8.2;0;-10.0;PERDUE;;
2026-08-02;20260802-R3C5;ENGHIEN;FORGES-LES-EAUX;2026-08-02T13:38:00+02:00;7;LISBETH DRY;0.4623;4.9;2026-08-02 13:30:23;3.6;0;-10.0;PERDUE;;
2026-08-02;20260802-R9C7;AIX LES BAINS;CASINO GRD CER.;2026-08-02T12:00:00+02:00;13;IMPULSE JULRY;0.16224;9.1;2026-08-02 11:45:05;8.7;1;77.0;GAGNEE;;
2026-08-02;20260802-R9C8;AIX LES BAINS;INTERMARCHE;2026-08-02T12:35:00+02:00;7;JYSKO DE GODREL;0.66219;6.1;2026-08-02 12:15:11;4.7;0;-10.0;PERDUE;;
